Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:03 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.29;              1;       1e-08;       1e-08;    4;         3;       0.29;        0
   1;     0.71;              1;       1e-08;       1e-08;    2;         0;       0.71;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;   5.20233393;   5.20233393;92704.76085525;   0.02966552;   8.00000000; 158.62500000;   0.01537771
      2;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   5.41185394;   5.41185394;95664.09933308;   0.03061251;   8.00000000; 159.25000000;   0.01478236
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.72241962;   6.72241962;84508.83452130;   0.02704283;   7.00000000; 159.14285714;   0.01041292
      4;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   5.33786532;   5.33786532;119511.21291275;   0.03824359;  10.00000000; 161.50000000;   0.01873408
      5;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.08913763;   7.08913763;85796.76625139;   0.02745496;   7.00000000; 163.85714286;   0.00987426
      6;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   4.55380681;   4.55380681;130514.75779975;   0.04176472;  11.00000000; 159.45454545;   0.02415561
      7;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.31604555;   5.31604555;117610.11820299;   0.03763524;  10.00000000; 150.50000000;   0.01881098
      8;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.90804832;   6.90804832;82561.32946652;   0.02641962;   7.00000000; 161.57142857;   0.01013311
      9;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   4.74204535;   4.74204535;146015.67799617;   0.04672502;  12.00000000; 162.08333333;   0.02530554
     10;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.47988848;   8.47988848;74332.30582826;   0.02378634;   6.00000000; 171.83333333;   0.00707556
