Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:01:14 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.22;              1;       1e-08;       1e-08;    4;         3;       0.22;        0
   1;     0.78;              1;       1e-08;       1e-08;    2;         0;       0.78;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
     69;                  1;0.04300000;     0.00800000            ;1.00000000            ;0.00000000;   3.75357721;   3.75357721;4634766.46654393;   0.07415626;  94.00000000; 768.94680851;   0.05008556
     70;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   3.91325495;   3.91325495;4624484.85194682;   0.07399176;  93.00000000; 785.02150538;   0.04753076
     71;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.97795034;   3.97795034;4574541.91473165;   0.07319267;  92.00000000; 787.55434783;   0.04625498
     72;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   3.83218053;   3.83218053;4659810.20523573;   0.07455696;  94.00000000; 777.22340426;   0.04905823
     73;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.85019311;   3.85019311;4775785.05133754;   0.07641256;  96.00000000; 786.37500000;   0.04986763
     74;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.94084944;   3.94084944;4636082.34419208;   0.07417732;  93.00000000; 793.68817204;   0.04719795
     75;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.98306845;   3.98306845;4311103.85570538;   0.06897766;  87.00000000; 783.05747126;   0.04368491
     76;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.90313845;   3.90313845;4622682.27088175;   0.07396291;  93.00000000; 789.35483871;   0.04765396
     77;                  1;0.04300000;     0.00800000            ;1.00000000            ;0.00000000;   3.93695660;   3.93695660;4578934.82049129;   0.07326296;  92.00000000; 790.66304348;   0.04673661
     78;                  1;0.04400000;     0.00800000            ;1.00000000            ;0.00000000;   3.83610512;   3.83610512;4728357.46559838;   0.07565372;  95.00000000; 785.28421053;   0.04952940
     79;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.12080896;   4.12080896;4389668.68305790;   0.07023470;  88.00000000; 792.68181818;   0.04271006
     80;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   3.84531852;   3.84531852;4553105.81893764;   0.07284969;  92.00000000; 781.46739130;   0.04785039
     81;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   3.91111885;   3.91111885;4615597.10848150;   0.07384955;  93.00000000; 785.36559140;   0.04755672
     82;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   4.07225345;   4.07225345;4317536.35184073;   0.06908058;  87.00000000; 784.13793103;   0.04272819
     83;                  1;0.04600000;     0.01100000            ;1.00000000            ;0.00000000;   4.04515743;   4.04515743;4430351.16828226;   0.07088562;  89.00000000; 787.47191011;   0.04400323
     84;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.78624377;   3.78624377;4549326.94714772;   0.07278923;  92.00000000; 773.77173913;   0.04859698
     85;                  1;0.04300000;     0.01000000            ;1.00000000            ;0.00000000;   4.04802798;   4.04802798;4480363.97157111;   0.07168582;  90.00000000; 792.13333333;   0.04446610
     86;                  1;0.04500000;     0.01200000            ;1.00000000            ;0.00000000;   3.80732496;   3.80732496;4533061.01287174;   0.07252897;  92.00000000; 767.22826087;   0.04832789
     87;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   3.85285646;   3.85285646;4620692.63574421;   0.07393108;  93.00000000; 781.39784946;   0.04827587
     88;                  1;0.04600000;     0.01200000            ;1.00000000            ;0.00000000;   3.91305902;   3.91305902;4629758.11647016;   0.07407613;  93.00000000; 786.92473118;   0.04753314
     89;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   3.72845233;   3.72845233;4706031.63422355;   0.07529650;  95.00000000; 777.70526316;   0.05095948
     90;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.70850211;   3.70850211;4863271.14649022;   0.07781234;  98.00000000; 775.81632653;   0.05285153
     91;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   4.17605459;   4.17605459;4324659.26653417;   0.06919455;  87.00000000; 797.13793103;   0.04166612
     92;                  1;0.04400000;     0.01000000            ;1.00000000            ;0.00000000;   3.72111394;   3.72111394;4758044.24543025;   0.07612871;  96.00000000; 777.06250000;   0.05159745
     93;                  1;0.04400000;     0.01000000            ;1.00000000            ;0.00000000;   3.78177213;   3.78177213;4541967.37660451;   0.07267148;  92.00000000; 775.43478261;   0.04865444
     94;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.74815019;   3.74815019;4706678.21425308;   0.07530685;  95.00000000; 774.34736842;   0.05069167
     95;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.90659578;   3.90659578;4521907.21604662;   0.07235051;  91.00000000; 787.29670330;   0.04658788
     96;                  1;0.04400000;     0.00900000            ;1.00000000            ;0.00000000;   3.58601864;   3.58601864;4830788.91470448;   0.07729262;  98.00000000; 762.96938776;   0.05465672
     97;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.83182812;   3.83182812;4725722.56216784;   0.07561156;  95.00000000; 782.17894737;   0.04958469
     98;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   3.81935841;   3.81935841;4704165.96412598;   0.07526665;  95.00000000; 777.56842105;   0.04974658
     99;                  1;0.04400000;     0.00900000            ;1.00000000            ;0.00000000;   3.87695864;   3.87695864;4610001.88439218;   0.07376003;  93.00000000; 780.34408602;   0.04797575
    100;                  1;0.04300000;     0.01100000            ;1.00000000            ;0.00000000;   3.84142564;   3.84142564;4545433.34358044;   0.07272693;  92.00000000; 775.02173913;   0.04789888
    101;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   4.01586739;   4.01586739;4507449.94881284;   0.07211920;  91.00000000; 782.59340659;   0.04532022
    102;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.95614445;   3.95614445;4572736.56335235;   0.07316378;  92.00000000; 783.29347826;   0.04650993
    103;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.92361842;   3.92361842;4527819.05512725;   0.07244510;  91.00000000; 786.49450549;   0.04638575
    104;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.08490637;   4.08490637;4427162.22131806;   0.07083459;  89.00000000; 786.15730337;   0.04357505
    105;                  1;0.04000000;     0.00800000            ;1.00000000            ;0.00000000;   3.89381581;   3.89381581;4561586.32939529;   0.07298538;  92.00000000; 781.63043478;   0.04725442
    106;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.72559938;   3.72559938;4807428.80111452;   0.07691886;  97.00000000; 773.78350515;   0.05207216
    107;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.76970939;   3.76970939;4882172.41990641;   0.07811476;  98.00000000; 787.66326531;   0.05199340
    108;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.74563458;   3.74563458;4756623.45174467;   0.07610597;  96.00000000; 781.08333333;   0.05125967
    109;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.75136072;   3.75136072;4769591.35882085;   0.07631346;  96.00000000; 775.19791667;   0.05118143
    110;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.80512098;   3.80512098;4834103.86201694;   0.07734566;  97.00000000; 787.71134021;   0.05098392
    111;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.76580356;   3.76580356;4712910.14688787;   0.07540656;  95.00000000; 775.57894737;   0.05045404
    112;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.90770601;   3.90770601;4570431.84499061;   0.07312691;  92.00000000; 783.90217391;   0.04708645
    113;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.87986633;   3.87986633;4559020.35364118;   0.07294432;  92.00000000; 780.19565217;   0.04742431
    114;                  1;0.04300000;     0.01000000            ;1.00000000            ;0.00000000;   4.03248269;   4.03248269;4492699.46936629;   0.07188319;  90.00000000; 790.77777778;   0.04463751
    115;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.74401869;   3.74401869;4702312.59907191;   0.07523700;  95.00000000; 779.03157895;   0.05074761
    116;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   3.87921620;   3.87921620;4675618.48499840;   0.07480989;  94.00000000; 786.88297872;   0.04846340
    117;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   4.20273696;   4.20273696;4331532.84877891;   0.06930452;  87.00000000; 794.05747126;   0.04140159
    118;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   3.98347248;   3.98347248;4591523.27015615;   0.07346437;  92.00000000; 790.22826087;   0.04619086
    119;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.91682610;   3.91682610;4579434.02442330;   0.07327094;  92.00000000; 789.73913043;   0.04697681
    120;                  1;0.03900000;     0.00900000            ;1.00000000            ;0.00000000;   3.95963111;   3.95963111;4581448.21901123;   0.07330317;  92.00000000; 787.07608696;   0.04646898
    121;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.86850358;   3.86850358;4721974.07826372;   0.07555158;  95.00000000; 789.54736842;   0.04911460
    122;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   3.76170668;   3.76170668;4694570.48007937;   0.07511313;  95.00000000; 771.74736842;   0.05050899
    123;                  1;0.04100000;     0.01000000            ;1.00000000            ;0.00000000;   3.77067260;   3.77067260;4872994.65378883;   0.07796791;  98.00000000; 780.66326531;   0.05198012
    124;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.73629279;   3.73629279;4758087.92817581;   0.07612941;  96.00000000; 779.27083333;   0.05138784
    125;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   4.06656379;   4.06656379;4263712.58247372;   0.06821940;  86.00000000; 791.37209302;   0.04229615
    126;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   4.06071001;   4.06071001;4484497.68285809;   0.07175196;  90.00000000; 794.01111111;   0.04432722
    127;                  1;0.04300000;     0.01300000            ;1.00000000            ;0.00000000;   3.99891925;   3.99891925;4465509.80744024;   0.07144816;  90.00000000; 782.07777778;   0.04501216
    128;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   3.57550469;   3.57550469;4822535.54375629;   0.07716057;  98.00000000; 762.54081633;   0.05481744
    129;                  1;0.04300000;     0.00800000            ;1.00000000            ;0.00000000;   3.70948430;   3.70948430;4701305.89740084;   0.07522089;  95.00000000; 778.61052632;   0.05122006
    130;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.87140518;   3.87140518;4451293.05741905;   0.07122069;  90.00000000; 771.58888889;   0.04649475
    131;                  1;0.04400000;     0.00900000            ;1.00000000            ;0.00000000;   3.76023991;   3.76023991;4707182.14279514;   0.07531491;  95.00000000; 778.33684211;   0.05052869
    132;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.07992042;   4.07992042;4149475.68976042;   0.06639161;  84.00000000; 774.29761905;   0.04117727
    133;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.84499578;   3.84499578;4666325.07721208;   0.07466120;  94.00000000; 780.76595745;   0.04889472
    134;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   3.68665340;   3.68665340;4734162.33110172;   0.07574660;  96.00000000; 768.53125000;   0.05207975
    135;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.98788355;   3.98788355;4405543.84841036;   0.07048870;  89.00000000; 782.74157303;   0.04463521
    136;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.79107303;   3.79107303;4709234.43598051;   0.07534775;  95.00000000; 774.95789474;   0.05011774
    137;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.98820560;   3.98820560;4646557.74895800;   0.07434492;  93.00000000; 798.11827957;   0.04663752
    138;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.75867255;   3.75867255;4750537.03559104;   0.07600859;  96.00000000; 778.37500000;   0.05108186
    139;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.81508697;   3.81508697;4769559.92152255;   0.07631296;  96.00000000; 786.77083333;   0.05032651
    140;                  1;0.04200000;     0.01000000            ;1.00000000            ;0.00000000;   3.74788924;   3.74788924;4717964.83421171;   0.07548744;  95.00000000; 778.52631579;   0.05069520
    141;                  1;0.04400000;     0.00900000            ;1.00000000            ;0.00000000;   3.72959561;   3.72959561;4804866.95813375;   0.07687787;  97.00000000; 780.39175258;   0.05201636
    142;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   3.95797127;   3.95797127;4460878.68040148;   0.07137406;  90.00000000; 781.20000000;   0.04547784
    143;                  1;0.04500000;     0.00900000            ;1.00000000            ;0.00000000;   3.80431062;   3.80431062;4619194.01920331;   0.07390710;  93.00000000; 782.20430108;   0.04889191
    144;                  1;0.04800000;     0.00900000            ;1.00000000            ;0.00000000;   3.84006570;   3.84006570;4624012.94283925;   0.07398421;  93.00000000; 787.53763441;   0.04843667
    145;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   4.12343497;   4.12343497;4314863.85961062;   0.06903782;  87.00000000; 784.72413793;   0.04219783
    146;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.95261169;   3.95261169;4519320.10040384;   0.07230912;  91.00000000; 786.38461538;   0.04604550
    147;                  1;0.04800000;     0.00900000            ;1.00000000            ;0.00000000;   3.95999763;   3.95999763;4507990.59724924;   0.07212785;  91.00000000; 777.31868132;   0.04595962
    148;                  1;0.04400000;     0.01000000            ;1.00000000            ;0.00000000;   3.77072945;   3.77072945;4704146.94144050;   0.07526635;  95.00000000; 771.33684211;   0.05038813
    149;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   4.04611727;   4.04611727;4474983.45904497;   0.07159973;  90.00000000; 789.15555556;   0.04448709
    150;                  1;0.04200000;     0.00900000            ;1.00000000            ;0.00000000;   3.92809487;   3.92809487;4502281.69969847;   0.07203651;  91.00000000; 780.16483516;   0.04633289
    151;                  1;0.04300000;     0.01100000            ;1.00000000            ;0.00000000;   3.92940315;   3.92940315;4520783.54910229;   0.07233254;  91.00000000; 779.59340659;   0.04631747
    152;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.93018742;   3.93018742;4686947.83473768;   0.07499116;  94.00000000; 786.63829787;   0.04783487
