Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:13 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.38;              1;       1e-08;       1e-08;    4;         3;       0.38;        0
   1;     0.62;              1;       1e-08;       1e-08;    2;         0;       0.62;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.012;          0.012            ;1            ;0;  74.71528438;  74.71528438;202426.59763257;   0.00323883;   5.00000000;1448.60000000;   0.00013384
      2;                  1;0.01300000;     0.01000000            ;1.00000000            ;0.00000000;  57.53236584;  57.53236584;260430.36110044;   0.00416689;   6.00000000;1315.00000000;   0.00020858
      3;                  1;0.01200000;     0.00900000            ;1.00000000            ;0.00000000;  47.31351290;  47.31351290;299199.54549125;   0.00478719;   7.00000000;1268.57142857;   0.00029590
      4;                  1;0.01200000;     0.00900000            ;1.00000000            ;0.00000000;  39.87130828;  39.87130828;364623.18248899;   0.00583397;   8.00000000;1186.00000000;   0.00040129
      5;                  1;0.01200000;     0.00900000            ;1.00000000            ;0.00000000;  46.32355004;  46.32355004;317869.99432000;   0.00508592;   7.00000000;1217.42857143;   0.00030222
      6;                  1;0.00800000;     0.00900000            ;1.00000000            ;0.00000000;  67.68164785;  67.68164785;221649.16277527;   0.00354639;   5.00000000;1285.80000000;   0.00014775
      7;                  1;0.01300000;     0.01000000            ;1.00000000            ;0.00000000;  86.48518818;  86.48518818;185430.76142699;   0.00296689;   4.00000000;1201.00000000;   0.00009250
      8;                  1;0.01400000;     0.00900000            ;1.00000000            ;0.00000000;  65.41741176;  65.41741176;218669.48622523;   0.00349871;   5.00000000;1225.20000000;   0.00015286
      9;                  1;0.01600000;     0.00800000            ;1.00000000            ;0.00000000;  44.65983503;  44.65983503;316850.17012878;   0.00506960;   7.00000000;1153.85714286;   0.00031348
     10;                  1;0.01300000;     0.01000000            ;1.00000000            ;0.00000000;  65.93072965;  65.93072965;214423.53520236;   0.00343078;   5.00000000;1251.20000000;   0.00015167
     11;                  1;0.01000000;     0.00900000            ;1.00000000            ;0.00000000;  55.48283977;  55.48283977;264924.99536912;   0.00423880;   6.00000000;1228.33333333;   0.00021628
     12;                  1;0.01200000;     0.00800000            ;1.00000000            ;0.00000000;  38.09693412;  38.09693412;376806.28294858;   0.00602890;   8.00000000;1102.00000000;   0.00041998
     13;                  1;0.01400000;     0.01000000            ;1.00000000            ;0.00000000;  37.79266621;  37.79266621;398961.15324840;   0.00638338;   9.00000000;1249.11111111;   0.00047628
     14;                  1;0.01100000;     0.00900000            ;1.00000000            ;0.00000000;  56.96638917;  56.96638917;248498.96642699;   0.00397598;   6.00000000;1319.33333333;   0.00021065
     15;                  1;0.02000000;     0.00800000            ;1.00000000            ;0.00000000;  50.68768232;  50.68768232;276157.95696556;   0.00441853;   6.00000000;1141.33333333;   0.00023674
     16;                  1;0.01200000;     0.01000000            ;1.00000000            ;0.00000000;  42.83710833;  42.83710833;353539.65371553;   0.00565663;   8.00000000;1290.50000000;   0.00037351
