Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:08 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.22;              1;       1e-08;       1e-08;    4;         3;       0.22;        0
   1;     0.78;              1;       1e-08;       1e-08;    2;         0;       0.78;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;   2.97239312;   2.97239312;209134.07795516;   0.06692290;  18.00000000; 140.77777778;   0.06055727
      2;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.82603683;   2.82603683;207920.12991528;   0.06653444;  18.00000000; 138.05555556;   0.06369344
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.24582815;   3.24582815;187603.27957687;   0.06003305;  16.00000000; 148.87500000;   0.04929405
      4;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.29538794;   3.29538794;198156.26913535;   0.06341000;  17.00000000; 147.94117647;   0.05158725
      5;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.76314182;   2.76314182;221850.90615236;   0.07099229;  19.00000000; 142.31578947;   0.06876230
      6;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.88802029;   2.88802029;221801.99064640;   0.07097664;  19.00000000; 143.68421053;   0.06578901
      7;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.63236293;   3.63236293;188941.58598224;   0.06046131;  16.00000000; 145.81250000;   0.04404846
      8;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.91668434;   2.91668434;209219.22383030;   0.06695015;  18.00000000; 142.16666667;   0.06171391
      9;                  1;0.00200000;     0.00100000            ;1.00000000            ;0.00000000;   3.42379975;   3.42379975;176014.12802366;   0.05632452;  15.00000000; 145.46666667;   0.04381097
     10;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.51523957;   3.51523957;174874.35501668;   0.05595979;  15.00000000; 143.93333333;   0.04267134
     11;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.28281986;   2.28281986;254097.77304255;   0.08131129;  22.00000000; 136.31818182;   0.09637204
     12;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.90822331;   2.90822331;208821.34850310;   0.06682283;  18.00000000; 140.72222222;   0.06189346
     13;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.89445779;   3.89445779;163617.39495635;   0.05235757;  14.00000000; 146.85714286;   0.03594852
     14;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.27068900;   3.27068900;214150.85251978;   0.06852827;  18.00000000; 148.50000000;   0.05503428
     15;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.95307973;   3.95307973;163814.88850245;   0.05242076;  14.00000000; 149.71428571;   0.03541543
     16;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.49032331;   3.49032331;174503.75428819;   0.05584120;  15.00000000; 143.33333333;   0.04297596
     17;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.94673361;   2.94673361;212421.35653239;   0.06797483;  18.00000000; 143.44444444;   0.06108459
     18;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.78190547;   2.78190547;232101.25838444;   0.07427240;  20.00000000; 141.40000000;   0.07189317
     19;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.75255368;   2.75255368;222659.07482459;   0.07125090;  19.00000000; 138.63157895;   0.06902681
     20;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.29641479;   3.29641479;201105.27227855;   0.06435369;  17.00000000; 141.64705882;   0.05157118
     21;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.46763590;   2.46763590;205100.30933091;   0.06563210;  18.00000000; 131.66666667;   0.07294431
     22;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.92776527;   2.92776527;196896.15482002;   0.06300677;  17.00000000; 141.17647059;   0.05806476
     23;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.60538588;   2.60538588;234779.39082270;   0.07512940;  20.00000000; 138.90000000;   0.07676406
     24;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.94353712;   2.94353712;233476.72914859;   0.07471255;  20.00000000; 140.85000000;   0.06794547
     25;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.11999507;   3.11999507;211941.36026667;   0.06782123;  18.00000000; 146.66666667;   0.05769240
     26;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.97864341;   2.97864341;197038.53047564;   0.06305233;  17.00000000; 138.64705882;   0.05707296
     27;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.67052691;   2.67052691;220438.61255651;   0.07054035;  19.00000000; 142.31578947;   0.07114701
     28;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.49248160;   3.49248160;179396.98591444;   0.05740703;  15.00000000; 148.26666667;   0.04294940
     29;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.43637980;   2.43637980;206567.56504107;   0.06610162;  18.00000000; 136.38888889;   0.07388011
     30;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.42767791;   2.42767791;256354.95560938;   0.08203358;  22.00000000; 137.40909091;   0.09062158
     31;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.11057787;   3.11057787;225972.39918336;   0.07231117;  19.00000000; 147.57894737;   0.06108190
     32;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.87367328;   2.87367328;206817.77886510;   0.06618169;  18.00000000; 141.88888889;   0.06263760
     33;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.45483154;   2.45483154;241120.24190135;   0.07715848;  21.00000000; 136.71428571;   0.08554559
     34;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.84267134;   2.84267134;234950.29189612;   0.07518409;  20.00000000; 143.35000000;   0.07035636
     35;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.60129884;   2.60129884;232551.34223730;   0.07441643;  20.00000000; 137.70000000;   0.07688467
     36;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.08736573;   3.08736573;184945.17675115;   0.05918246;  16.00000000; 143.68750000;   0.05182412
     37;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.78237170;   3.78237170;164079.12260031;   0.05250532;  14.00000000; 143.92857143;   0.03701381
     38;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.52001640;   2.52001640;259573.42594462;   0.08306349;  22.00000000; 140.36363636;   0.08730102
     39;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.70693099;   2.70693099;245884.34457894;   0.07868299;  21.00000000; 139.90476190;   0.07757863
     40;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.21474848;   3.21474848;226245.59719683;   0.07239859;  19.00000000; 149.15789474;   0.05910260
     41;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.71033591;   2.71033591;221008.47121679;   0.07072271;  19.00000000; 140.00000000;   0.07010201
     42;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.98057914;   2.98057914;184902.69547696;   0.05916886;  16.00000000; 137.37500000;   0.05368084
     43;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.77305630;   3.77305630;177508.62105269;   0.05680276;  15.00000000; 153.66666667;   0.03975557
     44;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.54653488;   2.54653488;207021.21308004;   0.06624679;  18.00000000; 133.83333333;   0.07068429
     45;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.95726640;   2.95726640;222272.01279545;   0.07112704;  19.00000000; 143.00000000;   0.06424852
     46;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.66524062;   2.66524062;210021.06690850;   0.06720674;  18.00000000; 139.33333333;   0.06753612
     47;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.09360947;   3.09360947;208460.43746296;   0.06670734;  18.00000000; 144.77777778;   0.05818446
     48;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.97093973;   2.97093973;234435.97987645;   0.07501951;  20.00000000; 144.10000000;   0.06731877
     49;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.73383983;   2.73383983;234780.27162095;   0.07512969;  20.00000000; 139.65000000;   0.07315718
     50;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.16966427;   3.16966427;196375.18439170;   0.06284006;  17.00000000; 141.76470588;   0.05363344
     51;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.61764560;   2.61764560;232352.12634728;   0.07435268;  20.00000000; 139.05000000;   0.07640454
     52;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.81462635;   2.81462635;207728.60788651;   0.06647315;  18.00000000; 142.38888889;   0.06395165
     53;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.84983483;   2.84983483;235741.70993841;   0.07543735;  20.00000000; 145.00000000;   0.07017951
     54;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.74951154;   2.74951154;232945.36324649;   0.07454251;  20.00000000; 139.90000000;   0.07274019
     55;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.23381602;   3.23381602;198705.06617757;   0.06358562;  17.00000000; 146.82352941;   0.05256947
     56;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.38447493;   3.38447493;175466.64101945;   0.05614932;  15.00000000; 144.66666667;   0.04432002
     57;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.96784165;   2.96784165;223091.38185278;   0.07138924;  19.00000000; 139.68421053;   0.06401959
     58;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.50099431;   2.50099431;243481.07919487;   0.07791394;  21.00000000; 137.71428571;   0.08396660
     59;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   2.83788146;   2.83788146;197242.77528081;   0.06311769;  17.00000000; 134.94117647;   0.05990384
     60;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.04296967;   3.04296967;210547.23132182;   0.06737511;  18.00000000; 142.61111111;   0.05915274
     61;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.18606915;   3.18606915;198871.30544167;   0.06363882;  17.00000000; 141.05882353;   0.05335729
     62;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.04311177;   3.04311177;213172.49776048;   0.06821520;  18.00000000; 145.22222222;   0.05914998
     63;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.02254237;   3.02254237;199791.19254132;   0.06393318;  17.00000000; 140.52941176;   0.05624404
     64;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.59429992;   2.59429992;234528.75891141;   0.07504920;  20.00000000; 140.05000000;   0.07709209
     65;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.94251451;   2.94251451;196945.86104764;   0.06302267;  17.00000000; 141.47058824;   0.05777372
     66;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.68414298;   3.68414298;162211.92203041;   0.05190781;  14.00000000; 149.35714286;   0.03800070
     67;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.18103170;   3.18103170;211882.35731760;   0.06780235;  18.00000000; 143.61111111;   0.05658542
     68;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.19954980;   3.19954980;187184.20183113;   0.05989894;  16.00000000; 144.68750000;   0.05000704
     69;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.02998440;   3.02998440;197711.71956477;   0.06326775;  17.00000000; 141.23529412;   0.05610590
     70;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.28246050;   3.28246050;201027.05609453;   0.06432866;  17.00000000; 143.29411765;   0.05179042
     71;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.25371335;   3.25371335;197090.54542942;   0.06306897;  17.00000000; 142.05882353;   0.05224800
     72;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.90646257;   2.90646257;199317.36517902;   0.06378156;  17.00000000; 140.41176471;   0.05849035
     73;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.10450880;   3.10450880;199197.60302886;   0.06374323;  17.00000000; 145.23529412;   0.05475907
     74;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.53603544;   2.53603544;242774.98686664;   0.07768799;  21.00000000; 135.57142857;   0.08280641
     75;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.65131218;   2.65131218;219648.32636167;   0.07028746;  19.00000000; 137.31578947;   0.07166263
