Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:06 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.39;              1;       1e-08;       1e-08;    4;         3;       0.39;        0
   1;     0.61;              1;       1e-08;       1e-08;    2;         0;       0.61;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.006;           0.01            ;1            ;0; 477.10559244; 477.10559244;30894.11677264;   0.00049431;   1.00000000;1905.00000000;   0.00000419
      2;                  1;0.01000000;     0.01000000            ;1.00000000            ;0.00000000;  69.83463227;  69.83463227;224419.39384670;   0.00359071;   5.00000000;1237.00000000;   0.00014320
      3;                  1;0.01100000;     0.00900000            ;1.00000000            ;0.00000000; 122.45492429; 122.45492429;127779.89719903;   0.00204448;   3.00000000;1322.00000000;   0.00004900
      4;                  1;0.01100000;     0.00800000            ;1.00000000            ;0.00000000;  94.73970563;  94.73970563;148870.13900662;   0.00238192;   4.00000000;1572.75000000;   0.00008444
      5;                  1;0.00800000;     0.00900000            ;1.00000000            ;0.00000000; 132.63197312; 132.63197312;117222.76053102;   0.00187556;   3.00000000;1529.00000000;   0.00004524
      6;                  1;0.01000000;     0.01000000            ;1.00000000            ;0.00000000;  81.10616305;  81.10616305;197833.34867427;   0.00316533;   5.00000000;1503.00000000;   0.00012330
      7;                  1;0.01100000;     0.00900000            ;1.00000000            ;0.00000000;  95.91196366;  95.91196366;170285.41786586;   0.00272457;   4.00000000;1361.75000000;   0.00008341
      8;                  1;0.00900000;     0.00900000            ;1.00000000            ;0.00000000; 125.65728371; 125.65728371;119781.77647411;   0.00191651;   3.00000000;1356.33333333;   0.00004775
      9;                  1;0.00600000;     0.00800000            ;1.00000000            ;0.00000000; 174.99155226; 174.99155226;91799.51219215;   0.00146879;   2.00000000;1187.00000000;   0.00002286
     10;                  1;0.01000000;     0.00900000            ;1.00000000            ;0.00000000;  71.41637384;  71.41637384;217204.64999794;   0.00347527;   5.00000000;1297.00000000;   0.00014002
     11;                  1;0.01000000;     0.00900000            ;1.00000000            ;0.00000000;  99.52044769;  99.52044769;145705.70731053;   0.00233129;   4.00000000;1583.75000000;   0.00008039
     12;                  1;0.00900000;     0.00900000            ;1.00000000            ;0.00000000; 120.41626074; 120.41626074;115585.93897858;   0.00184937;   3.00000000;1449.66666667;   0.00004983
     13;                  1;0.01000000;     0.00900000            ;1.00000000            ;0.00000000;  70.90743598;  70.90743598;220220.08605596;   0.00352352;   5.00000000;1273.00000000;   0.00014103
     14;                  1;0.01200000;     0.00900000            ;1.00000000            ;0.00000000;  67.45739950;  67.45739950;205815.34663841;   0.00329305;   5.00000000;1373.80000000;   0.00014824
     15;                  1;0.01200000;     0.01000000            ;1.00000000            ;0.00000000;  69.14511599;  69.14511599;212026.35925592;   0.00339242;   5.00000000;1273.20000000;   0.00014462
     16;                  1;0.00700000;     0.00900000            ;1.00000000            ;0.00000000; 243.11360952; 243.11360952;63259.79427826;   0.00101216;   2.00000000;1838.50000000;   0.00001645
     17;                  1;0.00900000;     0.00900000            ;1.00000000            ;0.00000000; 111.59668763; 111.59668763;127942.29019658;   0.00204708;   3.00000000;1229.66666667;   0.00005377
     18;                  1;0.00900000;     0.00900000            ;1.00000000            ;0.00000000; 131.85840221; 131.85840221;118361.35102828;   0.00189378;   3.00000000;1489.33333333;   0.00004550
     19;                  1;0.00900000;     0.01000000            ;1.00000000            ;0.00000000;  93.03390209;  93.03390209;162527.39774207;   0.00260044;   4.00000000;1378.00000000;   0.00008599
     20;                  1;0.00900000;     0.00900000            ;1.00000000            ;0.00000000;  87.47268367;  87.47268367;158186.81114711;   0.00253099;   4.00000000;1386.00000000;   0.00009146
     21;                  1;0.00300000;     0.00900000            ;1.00000000            ;0.00000000; 504.26874488; 504.26874488;28279.25766949;   0.00045247;   1.00000000;1963.00000000;   0.00000397
     22;                  1;0.01100000;     0.00900000            ;1.00000000            ;0.00000000;  88.81671036;  88.81671036;170531.57829433;   0.00272851;   4.00000000;1299.25000000;   0.00009007
     23;                  1;0.01100000;     0.00900000            ;1.00000000            ;0.00000000;  72.70722082;  72.70722082;206553.91825065;   0.00330486;   5.00000000;1353.80000000;   0.00013754
