Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:02:25 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.18;              1;       1e-08;       1e-08;    4;         3;       0.18;        0
   1;     0.82;              1;       1e-08;       1e-08;    2;         0;       0.82;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.049;          0.009            ;1            ;0;   3.04448469;   3.04448469;6293475.31935043;   0.10069560; 129.00000000; 742.96899225;   0.08474341
      2;                  1;0.04900000;     0.01000000            ;1.00000000            ;0.00000000;   3.01937862;   3.01937862;6225106.55376885;   0.09960170; 128.00000000; 736.42968750;   0.08478566
      3;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.04882482;   3.04882482;6288268.75954653;   0.10061230; 129.00000000; 741.31007752;   0.08462277
      4;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.08340135;   3.08340135;6253919.22711570;   0.10006271; 128.00000000; 748.35937500;   0.08302520
      5;                  1;0.04900000;     0.00900000            ;1.00000000            ;0.00000000;   3.05455969;   3.05455969;6181594.45438125;   0.09890551; 127.00000000; 738.88188976;   0.08315437
      6;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.15113216;   3.15113216;6217925.31241102;   0.09948680; 127.00000000; 748.48031496;   0.08060595
      7;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.08056504;   3.08056504;6242464.38281493;   0.09987943; 128.00000000; 742.02343750;   0.08310164
      8;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.40802588;   3.40802588;5742568.49217763;   0.09188109; 117.00000000; 759.04273504;   0.06866145
      9;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.18848944;   3.18848944;6101951.13623587;   0.09763122; 125.00000000; 747.00000000;   0.07840703
     10;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.10574052;   3.10574052;6037515.67864954;   0.09660025; 124.00000000; 741.00000000;   0.07985213
     11;                  1;0.04800000;     0.00900000            ;1.00000000            ;0.00000000;   3.08027544;   3.08027544;6200811.30895485;   0.09921298; 127.00000000; 743.66929134;   0.08246016
     12;                  1;0.05400000;     0.00900000            ;1.00000000            ;0.00000000;   3.10524836;   3.10524836;6142425.77700037;   0.09827881; 126.00000000; 745.19841270;   0.08115293
     13;                  1;0.05100000;     0.00900000            ;1.00000000            ;0.00000000;   3.08407793;   3.08407793;6238686.58736761;   0.09981898; 128.00000000; 740.10937500;   0.08300698
     14;                  1;0.04800000;     0.01000000            ;1.00000000            ;0.00000000;   3.09153363;   3.09153363;6358844.62263436;   0.10174151; 130.00000000; 748.23846154;   0.08410065
     15;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.10227974;   3.10227974;6299916.81992637;   0.10079867; 129.00000000; 745.13178295;   0.08316465
     16;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.19919777;   3.19919777;6108678.26172907;   0.09773885; 125.00000000; 747.35200000;   0.07814459
     17;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.21077321;   3.21077321;6179889.57061349;   0.09887823; 126.00000000; 753.36507937;   0.07848577
     18;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.18514063;   3.18514063;6062058.93159467;   0.09699294; 124.00000000; 746.66129032;   0.07786155
     19;                  1;0.04900000;     0.00900000            ;1.00000000            ;0.00000000;   3.03611783;   3.03611783;6230992.53399812;   0.09969588; 128.00000000; 738.23437500;   0.08431820
     20;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.04638172;   3.04638172;6121353.67360801;   0.09794166; 126.00000000; 734.03968254;   0.08272108
     21;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.20645777;   3.20645777;6183216.53750405;   0.09893146; 126.00000000; 753.15873016;   0.07859140
     22;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.30669983;   3.30669983;5933008.15066474;   0.09492813; 121.00000000; 755.24793388;   0.07318475
     23;                  1;0.05000000;     0.00900000            ;1.00000000            ;0.00000000;   2.93494730;   2.93494730;6408597.38880808;   0.10253756; 132.00000000; 730.97727273;   0.08995051
     24;                  1;0.04800000;     0.00900000            ;1.00000000            ;0.00000000;   3.04081829;   3.04081829;6504634.17179348;   0.10407414; 133.00000000; 746.12781955;   0.08747645
     25;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.00873775;   3.00873775;6503151.81638493;   0.10405043; 133.00000000; 741.24060150;   0.08840917
     26;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.01178639;   3.01178639;6329403.06527081;   0.10127045; 130.00000000; 737.63076923;   0.08632750
     27;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.04917326;   3.04917326;6273378.07086489;   0.10037405; 129.00000000; 738.19379845;   0.08461310
     28;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.00838722;   3.00838722;6211366.02323558;   0.09938185; 128.00000000; 735.08593750;   0.08509543
     29;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.15034232;   3.15034232;6084040.02835280;   0.09734464; 125.00000000; 741.13600000;   0.07935646
