Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:39:58 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.37;              1;       1e-08;       1e-08;    4;         3;       0.37;        0
   1;     0.63;              1;       1e-08;       1e-08;    2;         0;       0.63;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;  15.70622198;  15.70622198;34836.34855549;   0.01114763;   3.00000000; 194.66666667;   0.00191007
      2;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  16.81259554;  16.81259554;36451.10267076;   0.01166435;   3.00000000; 164.00000000;   0.00178438
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  22.96875736;  22.96875736;22285.39228789;   0.00713133;   2.00000000; 187.50000000;   0.00087075
      4;                  1;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;  28.36477692;  28.36477692;22251.95652055;   0.00712063;   2.00000000; 195.50000000;   0.00070510
      5;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  29.83006045;  29.83006045;20434.74968473;   0.00653912;   2.00000000; 249.00000000;   0.00067046
      6;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  14.78690187;  14.78690187;46728.22876380;   0.01495303;   4.00000000; 196.75000000;   0.00270510
      7;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.00258906;  13.00258906;47382.07597301;   0.01516226;   4.00000000; 191.25000000;   0.00307631
      8;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  25.10064758;  25.10064758;23759.68245312;   0.00760310;   2.00000000; 189.50000000;   0.00079679
      9;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  17.66315662;  17.66315662;33971.44371722;   0.01087086;   3.00000000; 222.33333333;   0.00169845
     10;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  29.76573350;  29.76573350;24669.70710052;   0.00789431;   2.00000000; 200.50000000;   0.00067191
     11;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  26.54559689;  26.54559689;24688.12299853;   0.00790020;   2.00000000; 195.00000000;   0.00075342
     12;                  1;0.00100000;     0.00200000            ;1.00000000            ;0.00000000;  27.25215828;  27.25215828;24416.57753347;   0.00781330;   2.00000000; 189.00000000;   0.00073389
     13;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.26428070;  11.26428070;44614.33428423;   0.01427659;   4.00000000; 184.75000000;   0.00355105
     14;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  15.23378877;  15.23378877;35537.69070237;   0.01137206;   3.00000000; 175.00000000;   0.00196931
     15;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  16.14665887;  16.14665887;33271.91664615;   0.01064701;   3.00000000; 191.00000000;   0.00185797
     16;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  21.26717918;  21.26717918;22997.88771704;   0.00735932;   2.00000000; 174.00000000;   0.00094042
     17;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  18.63853983;  18.63853983;35085.36341254;   0.01122732;   3.00000000; 204.33333333;   0.00160957
     18;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  16.48326421;  16.48326421;35467.88800939;   0.01134972;   3.00000000; 170.66666667;   0.00182003
     19;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.03281357;  17.03281357;35837.25454506;   0.01146792;   3.00000000; 185.00000000;   0.00176131
     20;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  17.77819337;  17.77819337;33250.98437898;   0.01064031;   3.00000000; 217.33333333;   0.00168746
