Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:04 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.27,              1,       1e-08,       1e-08,    4,         3,       0.27,        0
   1,     0.73,              1,       1e-08,       1e-08,    2,         0,       0.73,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.001,          0.001            ,1            ,0,   5.90709838,   5.90709838,104469.96476589,   0.03343039,   9.00000000, 165.66666667,   0.01523591
      2,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.69551390,   4.69551390,119057.16376705,   0.03809829,  10.00000000, 149.60000000,   0.02129692
      3,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.31410560,   4.31410560,142306.63788544,   0.04553812,  12.00000000, 154.75000000,   0.02781573
      4,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.28092920,   4.28092920,139955.65942880,   0.04478581,  12.00000000, 157.75000000,   0.02803130
      5,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   4.00579354,   4.00579354,140661.71211060,   0.04501175,  12.00000000, 153.58333333,   0.02995661
      6,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.27926419,   4.27926419,155095.01255673,   0.04963040,  13.00000000, 157.53846154,   0.03037905
      7,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.58990332,   4.58990332,142280.23523666,   0.04552967,  12.00000000, 157.83333333,   0.02614434
      8,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.57847769,   4.57847769,141281.97425241,   0.04521023,  12.00000000, 156.50000000,   0.02620958
      9,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   6.31493255,   6.31493255,93312.13210653,   0.02985988,   8.00000000, 157.87500000,   0.01266839
     10,                  1,0.00200000,     0.00100000            ,1.00000000            ,0.00000000,   4.38181056,   4.38181056,141020.47479462,   0.04512655,  12.00000000, 161.33333333,   0.02738594
     11,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   5.93474104,   5.93474104,106689.67354448,   0.03414069,   9.00000000, 163.00000000,   0.01516494
     12,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.95316893,   4.95316893,119518.52595915,   0.03824593,  10.00000000, 161.80000000,   0.02018910
     13,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.41732885,   4.41732885,138182.25325115,   0.04421832,  12.00000000, 162.00000000,   0.02716574
     14,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.80419513,   4.80419513,116945.02929085,   0.03742241,  10.00000000, 152.20000000,   0.02081514
     15,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   3.82862108,   3.82862108,139809.48200474,   0.04473903,  12.00000000, 148.58333333,   0.03134288
     16,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   4.45160625,   4.45160625,144694.41536551,   0.04630221,  12.00000000, 156.91666667,   0.02695656
     17,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   7.96365624,   7.96365624,83951.94671068,   0.02686462,   7.00000000, 166.85714286,   0.00878993
     18,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   6.34421705,   6.34421705,96588.99028948,   0.03090848,   8.00000000, 171.50000000,   0.01260991
     19,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.91231338,   3.91231338,140115.23952318,   0.04483688,  12.00000000, 153.08333333,   0.03067239
     20,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.44274607,   4.44274607,142890.65982081,   0.04572501,  12.00000000, 157.91666667,   0.02701032
     21,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.73471293,   3.73471293,155026.29271385,   0.04960841,  13.00000000, 146.07692308,   0.03480857
     22,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   5.42440017,   5.42440017,106722.79671061,   0.03415129,   9.00000000, 157.55555556,   0.01659170
     23,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.90117291,   4.90117291,133388.34464833,   0.04268427,  11.00000000, 158.45454545,   0.02244361
     24,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.28428054,   4.28428054,139358.63499903,   0.04459476,  12.00000000, 162.08333333,   0.02800937
     25,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.90579554,   4.90579554,132487.12948203,   0.04239588,  11.00000000, 156.00000000,   0.02242246
     26,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   5.22314845,   5.22314845,118218.17645912,   0.03782982,  10.00000000, 163.80000000,   0.01914554
     27,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   4.19095301,   4.19095301,128839.04958844,   0.04122849,  11.00000000, 155.45454545,   0.02624701
     28,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.32230518,   3.32230518,163953.58155294,   0.05246514,  14.00000000, 148.92857143,   0.04213942
     29,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.82767017,   3.82767017,154871.38032457,   0.04955884,  13.00000000, 153.38461538,   0.03396322
     30,                  1,0.00200000,     0.00100000            ,1.00000000            ,0.00000000,   3.62599494,   3.62599494,166296.60169480,   0.05321491,  14.00000000, 152.71428571,   0.03861009
     31,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   3.87934351,   3.87934351,129599.99395904,   0.04147200,  11.00000000, 147.72727273,   0.02835531
     32,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   4.95485393,   4.95485393,117371.10780702,   0.03755875,  10.00000000, 164.00000000,   0.02018223
     33,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.57810170,   3.57810170,164504.89334960,   0.05264156,  14.00000000, 148.57142857,   0.03912689
     34,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.68183741,   3.68183741,165395.20005287,   0.05292646,  14.00000000, 149.78571429,   0.03802449
     35,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.31401742,   4.31401742,131313.50840680,   0.04202032,  11.00000000, 153.36363636,   0.02549827
     36,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   6.81300604,   6.81300604,81054.69731762,   0.02593750,   7.00000000, 164.28571429,   0.01027447
     37,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.92737733,   4.92737733,131655.12503204,   0.04212964,  11.00000000, 162.00000000,   0.02232425
     38,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.25448674,   3.25448674,176177.49802613,   0.05637680,  15.00000000, 151.26666667,   0.04609022
     39,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.02196669,   4.02196669,127554.17628226,   0.04081734,  11.00000000, 152.45454545,   0.02734980
     40,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.16440060,   4.16440060,137228.17368040,   0.04391301,  12.00000000, 160.58333333,   0.02881567
     41,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.90972096,   3.90972096,154906.07101034,   0.04956994,  13.00000000, 156.92307692,   0.03325045
     42,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.56770695,   3.56770695,154286.14702842,   0.04937157,  13.00000000, 148.46153846,   0.03643797
     43,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.88422752,   3.88422752,151257.72635552,   0.04840247,  13.00000000, 147.46153846,   0.03346869
     44,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.29229292,   4.29229292,129297.99105440,   0.04137536,  11.00000000, 154.72727273,   0.02562733
     45,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   5.07769672,   5.07769672,118175.16251871,   0.03781605,  10.00000000, 160.30000000,   0.01969397
     46,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   5.56340202,   5.56340202,116709.50509591,   0.03734704,  10.00000000, 164.10000000,   0.01797461
     47,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   5.34528863,   5.34528863,144412.78713792,   0.04621209,  12.00000000, 169.41666667,   0.02244968
     48,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.05564933,   4.05564933,156367.20924468,   0.05003751,  13.00000000, 154.30769231,   0.03205405
     49,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   3.82590808,   3.82590808,163573.40803337,   0.05234349,  14.00000000, 155.21428571,   0.03659262
     50,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.43415027,   3.43415027,177246.47573923,   0.05671887,  15.00000000, 148.40000000,   0.04367893
     51,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   4.19465761,   4.19465761,127595.09333195,   0.04083043,  11.00000000, 153.09090909,   0.02622383
     52,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   3.85138095,   3.85138095,153382.23940778,   0.04908232,  13.00000000, 143.76923077,   0.03375413
     53,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.47253420,   4.47253420,144966.27413927,   0.04638921,  12.00000000, 155.58333333,   0.02683043
     54,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.72736036,   3.72736036,178625.64472223,   0.05716021,  15.00000000, 147.93333333,   0.04024296
     55,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   5.75541313,   5.75541313,105108.98752058,   0.03363488,   9.00000000, 155.88888889,   0.01563745
     56,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,   4.04646647,   4.04646647,128416.15585853,   0.04109317,  11.00000000, 151.00000000,   0.02718421
     57,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   4.29594533,   4.29594533,118271.42813767,   0.03784686,  10.00000000, 147.50000000,   0.02327776
