Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:49 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.34;              1;       1e-08;       1e-08;    4;         3;       0.34;        0
   1;     0.66;              1;       1e-08;       1e-08;    2;         0;       0.66;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.026;          0.012            ;1            ;0;  10.92059323;  10.92059323;1353884.79584034;   0.02166216;  27.00000000; 951.00000000;   0.00494479
      2;                  1;0.02100000;     0.00900000            ;1.00000000            ;0.00000000;  12.90539692;  12.90539692;1142586.16775166;   0.01828138;  23.00000000; 979.95652174;   0.00356440
      3;                  1;0.02000000;     0.00800000            ;1.00000000            ;0.00000000;  14.86396508;  14.86396508;1046280.57909691;   0.01674049;  21.00000000;1013.38095238;   0.00282563
      4;                  1;0.02200000;     0.00900000            ;1.00000000            ;0.00000000;  12.88744739;  12.88744739;1147673.17334074;   0.01836277;  23.00000000; 980.26086957;   0.00356936
      5;                  1;0.01900000;     0.00900000            ;1.00000000            ;0.00000000;  14.35939746;  14.35939746;1044226.22840314;   0.01670762;  21.00000000; 991.52380952;   0.00292491
      6;                  1;0.02200000;     0.00900000            ;1.00000000            ;0.00000000;  15.48946045;  15.48946045;988761.52869990;   0.01582018;  20.00000000;1015.05000000;   0.00258240
      7;                  1;0.02200000;     0.00900000            ;1.00000000            ;0.00000000;  16.45878503;  16.45878503;878948.26909802;   0.01406317;  18.00000000; 996.11111111;   0.00218728
      8;                  1;0.02100000;     0.00900000            ;1.00000000            ;0.00000000;  14.36294237;  14.36294237;1039430.08553577;   0.01663088;  21.00000000;1001.23809524;   0.00292419
      9;                  1;0.02100000;     0.00800000            ;1.00000000            ;0.00000000;  13.71180785;  13.71180785;1080711.93397050;   0.01729139;  22.00000000; 986.72727273;   0.00320891
     10;                  1;0.02200000;     0.00900000            ;1.00000000            ;0.00000000;  16.01216161;  16.01216161;892002.30042700;   0.01427204;  18.00000000; 963.50000000;   0.00224829
     11;                  1;0.02000000;     0.00900000            ;1.00000000            ;0.00000000;  16.46465219;  16.46465219;885756.85641517;   0.01417211;  18.00000000;1015.88888889;   0.00218650
