Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:59:48 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.28;              1;       1e-08;       1e-08;    4;         3;       0.28;        0
   1;     0.72;              1;       1e-08;       1e-08;    2;         0;       0.72;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
     29;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.13590930;   6.13590930;2631206.63376007;   0.04209931;  52.00000000; 857.32692308;   0.01694940
     30;                  1;0.03400000;     0.00900000            ;1.00000000            ;0.00000000;   5.83275389;   5.83275389;2843823.54977707;   0.04550118;  56.00000000; 854.23214286;   0.01920191
     31;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.64766554;   6.64766554;2360371.53926477;   0.03776594;  47.00000000; 879.34042553;   0.01414030
     32;                  1;0.03400000;     0.00800000            ;1.00000000            ;0.00000000;   6.05633743;   6.05633743;2681835.31417274;   0.04290936;  53.00000000; 864.32075472;   0.01750233
     33;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   6.40501796;   6.40501796;2479060.93544731;   0.03966497;  49.00000000; 864.57142857;   0.01530050
     34;                  1;0.02900000;     0.00900000            ;1.00000000            ;0.00000000;   6.44959215;   6.44959215;2482115.82626652;   0.03971385;  49.00000000; 873.59183673;   0.01519476
     35;                  1;0.03400000;     0.00900000            ;1.00000000            ;0.00000000;   6.15752127;   6.15752127;2637038.61027039;   0.04219262;  52.00000000; 872.00000000;   0.01688991
     36;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   6.42975028;   6.42975028;2407946.22416000;   0.03852714;  48.00000000; 850.14583333;   0.01493060
     37;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   5.66005820;   5.66005820;2778376.71557514;   0.04445403;  55.00000000; 845.63636364;   0.01943443
     38;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   5.93383569;   5.93383569;2786247.59969479;   0.04457996;  55.00000000; 867.80000000;   0.01853776
     39;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.63348307;   6.63348307;2366320.89810478;   0.03786113;  47.00000000; 870.23404255;   0.01417053
     40;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.39188323;   6.39188323;2584204.49786619;   0.04134727;  51.00000000; 880.19607843;   0.01595774
     41;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.24886220;   6.24886220;2584986.34942006;   0.04135978;  51.00000000; 868.54901961;   0.01632297
     42;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   5.62319275;   5.62319275;2936980.65656755;   0.04699169;  58.00000000; 849.55172414;   0.02062885
     43;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   6.06991622;   6.06991622;2518399.88861410;   0.04029440;  50.00000000; 844.20000000;   0.01647469
     44;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.11004585;   6.11004585;2691279.67834328;   0.04306047;  53.00000000; 868.86792453;   0.01734848
     45;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.16587393;   6.16587393;2638470.73360135;   0.04221553;  52.00000000; 868.50000000;   0.01686703
     46;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.26677104;   6.26677104;2571803.75177693;   0.04114886;  51.00000000; 853.54901961;   0.01627632
     47;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   6.23138571;   6.23138571;2628179.74083219;   0.04205087;  52.00000000; 878.05769231;   0.01668971
     48;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   6.01366368;   6.01366368;2680015.81560436;   0.04288025;  53.00000000; 857.66037736;   0.01762653
     49;                  1;0.02900000;     0.00900000            ;1.00000000            ;0.00000000;   6.44523301;   6.44523301;2596717.89004449;   0.04154749;  51.00000000; 875.50980392;   0.01582565
     50;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.37243080;   6.37243080;2523967.46079397;   0.04038348;  50.00000000; 864.04000000;   0.01569260
     51;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   6.98583676;   6.98583676;2217598.48446203;   0.03548157;  44.00000000; 871.04545455;   0.01259692
     52;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.98501761;   5.98501761;2618531.19034307;   0.04189650;  52.00000000; 851.30769231;   0.01737672
     53;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   5.56818119;   5.56818119;2863344.69196139;   0.04581351;  57.00000000; 845.47368421;   0.02047347
     54;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.22229322;   6.22229322;2527155.53526653;   0.04043449;  50.00000000; 853.68000000;   0.01607125
     55;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.06358820;   6.06358820;2561511.92179592;   0.04098419;  51.00000000; 842.09803922;   0.01682172
     56;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   5.63538967;   5.63538967;2768804.19489619;   0.04430087;  55.00000000; 838.10909091;   0.01951950
     57;                  1;0.02700000;     0.00900000            ;1.00000000            ;0.00000000;   7.13507429;   7.13507429;2397694.41512988;   0.03836311;  47.00000000; 897.80851064;   0.01317435
     58;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   5.91002494;   5.91002494;2672498.35578579;   0.04275997;  53.00000000; 841.35849057;   0.01793563
     59;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.61931212;   5.61931212;2754530.00373166;   0.04407248;  55.00000000; 837.01818182;   0.01957535
     60;                  1;0.03000000;     0.00900000            ;1.00000000            ;0.00000000;   6.50071922;   6.50071922;2472081.89263625;   0.03955331;  49.00000000; 866.08163265;   0.01507526
     61;                  1;0.02900000;     0.00900000            ;1.00000000            ;0.00000000;   7.25375501;   7.25375501;2290209.47194935;   0.03664335;  45.00000000; 899.95555556;   0.01240737
     62;                  1;0.03500000;     0.01100000            ;1.00000000            ;0.00000000;   6.31950228;   6.31950228;2415038.65055069;   0.03864062;  48.00000000; 843.08333333;   0.01519107
     63;                  1;0.03600000;     0.00900000            ;1.00000000            ;0.00000000;   5.89287443;   5.89287443;2834299.23617591;   0.04534879;  56.00000000; 870.69642857;   0.01900600
     64;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   6.01650418;   6.01650418;2626427.91499759;   0.04202285;  52.00000000; 845.09615385;   0.01728579
     65;                  1;0.03900000;     0.01000000            ;1.00000000            ;0.00000000;   5.98815135;   5.98815135;2513826.74765059;   0.04022123;  50.00000000; 842.08000000;   0.01669964
     66;                  1;0.03700000;     0.01000000            ;1.00000000            ;0.00000000;   6.72526571;   6.72526571;2373548.74805589;   0.03797678;  47.00000000; 866.36170213;   0.01397714
     67;                  1;0.03400000;     0.01100000            ;1.00000000            ;0.00000000;   6.26772276;   6.26772276;2578372.38037981;   0.04125396;  51.00000000; 868.50980392;   0.01627385
     68;                  1;0.04100000;     0.01000000            ;1.00000000            ;0.00000000;   6.13390775;   6.13390775;2517012.54653883;   0.04027220;  50.00000000; 842.40000000;   0.01630282
     69;                  1;0.03300000;     0.01300000            ;1.00000000            ;0.00000000;   6.26386542;   6.26386542;2536580.03409132;   0.04058528;  50.00000000; 858.06000000;   0.01596458
     70;                  1;0.03600000;     0.01100000            ;1.00000000            ;0.00000000;   5.82649892;   5.82649892;2672301.85780302;   0.04275683;  53.00000000; 851.58490566;   0.01819274
     71;                  1;0.03000000;     0.01000000            ;1.00000000            ;0.00000000;   6.95175925;   6.95175925;2332769.32290404;   0.03732431;  46.00000000; 868.19565217;   0.01323406
     72;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.24126915;   6.24126915;2586831.25021476;   0.04138930;  51.00000000; 861.80392157;   0.01634283
     73;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   5.96375736;   5.96375736;2798661.93842336;   0.04477859;  55.00000000; 860.03636364;   0.01844475
     74;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.09489854;   6.09489854;2558343.80989754;   0.04093350;  51.00000000; 835.60784314;   0.01673531
     75;                  1;0.03100000;     0.01100000            ;1.00000000            ;0.00000000;   6.84859801;   6.84859801;2447769.83774151;   0.03916432;  48.00000000; 877.41666667;   0.01401747
     76;                  1;0.03000000;     0.01000000            ;1.00000000            ;0.00000000;   6.44994263;   6.44994263;2535281.75117968;   0.04056451;  50.00000000; 877.00000000;   0.01550401
     77;                  1;0.03600000;     0.00800000            ;1.00000000            ;0.00000000;   5.89330622;   5.89330622;2614834.98423259;   0.04183736;  52.00000000; 840.32692308;   0.01764714
     78;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.96226465;   5.96226465;2735926.48464369;   0.04377482;  54.00000000; 861.96296296;   0.01811392
     79;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   6.88828647;   6.88828647;2330938.84632582;   0.03729502;  46.00000000; 874.32608696;   0.01335601
     80;                  1;0.03200000;     0.01200000            ;1.00000000            ;0.00000000;   6.17103688;   6.17103688;2638206.87531103;   0.04221131;  52.00000000; 867.26923077;   0.01685292
     81;                  1;0.02900000;     0.00900000            ;1.00000000            ;0.00000000;   6.78019422;   6.78019422;2370171.33631580;   0.03792274;  47.00000000; 863.36170213;   0.01386391
     82;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.60504601;   6.60504601;2479582.08204706;   0.03967331;  49.00000000; 883.61224490;   0.01483714
     83;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   5.71642869;   5.71642869;2779820.81020866;   0.04447713;  55.00000000; 843.85454545;   0.01924278
     84;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   5.85351695;   5.85351695;2784125.94487530;   0.04454601;  55.00000000; 859.34545455;   0.01879212
     85;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.34546119;   6.34546119;2414376.36675247;   0.03863002;  48.00000000; 850.14583333;   0.01512892
     86;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.93206863;   5.93206863;2655668.29347820;   0.04249069;  53.00000000; 836.56603774;   0.01786898
     87;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.30782434;   6.30782434;2591461.82793587;   0.04146339;  51.00000000; 874.50980392;   0.01617039
     88;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.92771324;   5.92771324;2720665.51042182;   0.04353065;  54.00000000; 862.48148148;   0.01821950
     89;                  1;0.03400000;     0.00900000            ;1.00000000            ;0.00000000;   6.05149432;   6.05149432;2671759.60503081;   0.04274815;  53.00000000; 861.03773585;   0.01751633
     90;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   6.14279995;   6.14279995;2520251.68115085;   0.04032403;  50.00000000; 851.20000000;   0.01627922
     91;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.69096672;   6.69096672;2381221.78923097;   0.03809955;  47.00000000; 863.53191489;   0.01404879
     92;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.13488832;   6.13488832;2509667.64365518;   0.04015468;  50.00000000; 858.88000000;   0.01630022
     93;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.15578992;   6.15578992;2633777.49134363;   0.04214044;  52.00000000; 861.48076923;   0.01689466
     94;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   6.47963061;   6.47963061;2407313.90914585;   0.03851702;  48.00000000; 851.58333333;   0.01481566
     95;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.01414015;   6.01414015;2674452.07753353;   0.04279123;  53.00000000; 855.67924528;   0.01762513
     96;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.47201860;   6.47201860;2360181.71468221;   0.03776291;  47.00000000; 866.57446809;   0.01452406
     97;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   6.15704002;   6.15704002;2635736.53679079;   0.04217178;  52.00000000; 865.17307692;   0.01689123
     98;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.25214637;   6.25214637;2587181.27842647;   0.04139490;  51.00000000; 863.72549020;   0.01631440
     99;                  1;0.03300000;     0.01000000            ;1.00000000            ;0.00000000;   6.46933699;   6.46933699;2476825.23747842;   0.03962920;  49.00000000; 864.93877551;   0.01514838
    100;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.32761166;   6.32761166;2576634.91810671;   0.04122616;  51.00000000; 870.72549020;   0.01611983
    101;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   5.80289795;   5.80289795;2715035.14989685;   0.04344056;  54.00000000; 840.00000000;   0.01861139
    102;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   6.35644926;   6.35644926;2603745.34346545;   0.04165992;  51.00000000; 882.05882353;   0.01604669
    103;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.09433675;   6.09433675;2615706.96991802;   0.04185131;  52.00000000; 869.48076923;   0.01706502
    104;                  1;0.03500000;     0.00800000            ;1.00000000            ;0.00000000;   6.11439237;   6.11439237;2696245.26706373;   0.04313992;  53.00000000; 865.88679245;   0.01733615
    105;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.86846590;   6.86846590;2390928.01062551;   0.03825485;  47.00000000; 878.89361702;   0.01368573
    106;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   6.20909915;   6.20909915;2518961.14018237;   0.04030338;  50.00000000; 865.14000000;   0.01610540
    107;                  1;0.03400000;     0.01100000            ;1.00000000            ;0.00000000;   6.55425382;   6.55425382;2542124.70571991;   0.04067399;  50.00000000; 880.58000000;   0.01525727
    108;                  1;0.03500000;     0.00900000            ;1.00000000            ;0.00000000;   5.98988069;   5.98988069;2680829.52547973;   0.04289327;  53.00000000; 859.79245283;   0.01769651
    109;                  1;0.04800000;     0.01100000            ;1.00000000            ;0.00000000;   5.64458083;   5.64458083;2888830.15626688;   0.04622128;  57.00000000; 847.54385965;   0.02019636
    110;                  1;0.03500000;     0.01100000            ;1.00000000            ;0.00000000;   6.08280524;   6.08280524;2571491.01804542;   0.04114386;  51.00000000; 857.19607843;   0.01676858
    111;                  1;0.03500000;     0.01100000            ;1.00000000            ;0.00000000;   6.35302373;   6.35302373;2548695.39843978;   0.04077913;  50.00000000; 855.38000000;   0.01574054
    112;                  1;0.03000000;     0.00900000            ;1.00000000            ;0.00000000;   6.39537486;   6.39537486;2543727.61177527;   0.04069964;  50.00000000; 859.76000000;   0.01563630
    113;                  1;0.03300000;     0.01000000            ;1.00000000            ;0.00000000;   6.51234752;   6.51234752;2418733.52270929;   0.03869974;  48.00000000; 866.08333333;   0.01474123
    114;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   6.06597151;   6.06597151;2685029.68825966;   0.04296047;  53.00000000; 858.83018868;   0.01747453
    115;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   5.89877263;   5.89877263;2669761.24305178;   0.04271618;  53.00000000; 847.18867925;   0.01796984
    116;                  1;0.03300000;     0.01100000            ;1.00000000            ;0.00000000;   6.20125176;   6.20125176;2632329.51632468;   0.04211727;  52.00000000; 867.61538462;   0.01677081
    117;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   5.83138576;   5.83138576;2737249.79765589;   0.04379600;  54.00000000; 854.16666667;   0.01852047
    118;                  1;0.03500000;     0.01000000            ;1.00000000            ;0.00000000;   5.96917293;   5.96917293;2611624.80781398;   0.04178600;  52.00000000; 853.50000000;   0.01742285
    119;                  1;0.03100000;     0.01100000            ;1.00000000            ;0.00000000;   6.96640758;   6.96640758;2381184.73966202;   0.03809895;  47.00000000; 881.10638298;   0.01349332
    120;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.45463185;   6.45463185;2418526.89612420;   0.03869643;  48.00000000; 863.06250000;   0.01487304
    121;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   6.22708440;   6.22708440;2464039.32851824;   0.03942463;  49.00000000; 853.00000000;   0.01573770
    122;                  1;0.03900000;     0.01200000            ;1.00000000            ;0.00000000;   5.70685538;   5.70685538;2822572.68975820;   0.04516116;  56.00000000; 851.28571429;   0.01962552
    123;                  1;0.03500000;     0.01000000            ;1.00000000            ;0.00000000;   6.14866819;   6.14866819;2573071.58630154;   0.04116914;  51.00000000; 851.27450980;   0.01658896
    124;                  1;0.03500000;     0.01100000            ;1.00000000            ;0.00000000;   6.14343368;   6.14343368;2576372.76124353;   0.04122196;  51.00000000; 859.19607843;   0.01660309
    125;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   5.79768710;   5.79768710;2782944.76252822;   0.04452712;  55.00000000; 869.07272727;   0.01897308
    126;                  1;0.03300000;     0.00900000            ;1.00000000            ;0.00000000;   6.19807671;   6.19807671;2458697.93176512;   0.03933917;  49.00000000; 843.26530612;   0.01581136
    127;                  1;0.03200000;     0.01000000            ;1.00000000            ;0.00000000;   6.16158903;   6.16158903;2580208.58397778;   0.04128334;  51.00000000; 865.07843137;   0.01655417
    128;                  1;0.03100000;     0.00800000            ;1.00000000            ;0.00000000;   6.30574539;   6.30574539;2533010.04644157;   0.04052816;  50.00000000; 867.52000000;   0.01585855
    129;                  1;0.03300000;     0.01100000            ;1.00000000            ;0.00000000;   6.18837204;   6.18837204;2642078.33563228;   0.04227325;  52.00000000; 863.28846154;   0.01680571
    130;                  1;0.03300000;     0.00800000            ;1.00000000            ;0.00000000;   5.98246992;   5.98246992;2679687.04756901;   0.04287499;  53.00000000; 848.43396226;   0.01771843
    131;                  1;0.02700000;     0.01000000            ;1.00000000            ;0.00000000;   7.32733630;   7.32733630;2230079.15032977;   0.03568127;  44.00000000; 873.43181818;   0.01200982
    132;                  1;0.03400000;     0.01000000            ;1.00000000            ;0.00000000;   5.76770300;   5.76770300;2720175.27506845;   0.04352280;  54.00000000; 837.70370370;   0.01872496
    133;                  1;0.03000000;     0.01000000            ;1.00000000            ;0.00000000;   6.62153700;   6.62153700;2418717.62480268;   0.03869948;  48.00000000; 861.81250000;   0.01449814
    134;                  1;0.03400000;     0.00900000            ;1.00000000            ;0.00000000;   6.21055695;   6.21055695;2520787.93175178;   0.04033261;  50.00000000; 854.50000000;   0.01610162
    135;                  1;0.03000000;     0.00900000            ;1.00000000            ;0.00000000;   6.36547895;   6.36547895;2535774.50188029;   0.04057239;  50.00000000; 860.22000000;   0.01570974
    136;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.33358204;   6.33358204;2526205.25803632;   0.04041928;  50.00000000; 858.70000000;   0.01578885
    137;                  1;0.03500000;     0.00900000            ;1.00000000            ;0.00000000;   6.06446065;   6.06446065;2578220.96650274;   0.04125153;  51.00000000; 845.33333333;   0.01681930
    138;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   5.84449679;   5.84449679;2737502.54872295;   0.04380004;  54.00000000; 856.37037037;   0.01847892
    139;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   6.86148545;   6.86148545;2329661.27266147;   0.03727458;  46.00000000; 871.06521739;   0.01340818
    140;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   6.39826901;   6.39826901;2532013.77739016;   0.04051222;  50.00000000; 879.80000000;   0.01562923
    141;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   6.11872719;   6.11872719;2741687.77958610;   0.04386700;  54.00000000; 872.59259259;   0.01765073
    142;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   6.36548128;   6.36548128;2538069.95078693;   0.04060912;  50.00000000; 872.38000000;   0.01570973
    143;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.09457721;   6.09457721;2680693.32744949;   0.04289109;  53.00000000; 870.15094340;   0.01739251
    144;                  1;0.03100000;     0.01000000            ;1.00000000            ;0.00000000;   6.69796865;   6.69796865;2501640.31908279;   0.04002624;  49.00000000; 883.79591837;   0.01463130
    145;                  1;0.03200000;     0.00900000            ;1.00000000            ;0.00000000;   6.36672856;   6.36672856;2483749.90293837;   0.03974000;  49.00000000; 870.83673469;   0.01539252
    146;                  1;0.03400000;     0.00900000            ;1.00000000            ;0.00000000;   5.84853909;   5.84853909;2730306.98527680;   0.04368491;  54.00000000; 847.81481481;   0.01846615
    147;                  1;0.03500000;     0.01000000            ;1.00000000            ;0.00000000;   6.06818913;   6.06818913;2566535.51049506;   0.04106457;  51.00000000; 849.49019608;   0.01680897
    148;                  1;0.03500000;     0.01000000            ;1.00000000            ;0.00000000;   6.33648428;   6.33648428;2529344.55314604;   0.04046951;  50.00000000; 862.06000000;   0.01578162
    149;                  1;0.03500000;     0.01100000            ;1.00000000            ;0.00000000;   5.95347897;   5.95347897;2682770.37047072;   0.04292432;  53.00000000; 857.33962264;   0.01780472
    150;                  1;0.03100000;     0.00900000            ;1.00000000            ;0.00000000;   5.96739015;   5.96739015;2739655.87353437;   0.04383449;  54.00000000; 858.44444444;   0.01809836
    151;                  1;0.03200000;     0.00800000            ;1.00000000            ;0.00000000;   6.04935358;   6.04935358;2687374.14632977;   0.04299799;  53.00000000; 868.05660377;   0.01752253
    152;                  1;0.03100000;     0.03800000            ;1.00000000            ;0.00000000;   6.46750197;   6.46750197;2485620.66608920;   0.03976993;  49.00000000; 858.28571429;   0.01515268
