Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:07 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.23;              1;       1e-08;       1e-08;    4;         3;       0.23;        0
   1;     0.77;              1;       1e-08;       1e-08;    2;         0;       0.77;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;   3.84411643;   3.84411643;179444.03216874;   0.05742209;  15.00000000; 150.93333333;   0.03902067
      2;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.23013616;   3.23013616;175609.25550021;   0.05619496;  15.00000000; 143.40000000;   0.04643767
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.02514586;   3.02514586;199537.95447059;   0.06385214;  17.00000000; 144.11764706;   0.05619564
      4;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.84334373;   2.84334373;223151.02153554;   0.07140833;  19.00000000; 141.36842105;   0.06682273
      5;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.45445868;   3.45445868;200736.74929862;   0.06423576;  17.00000000; 149.23529412;   0.04921176
      6;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.78601969;   3.78601969;152844.74260494;   0.04891032;  13.00000000; 149.61538462;   0.03433685
      7;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.55961881;   3.55961881;177008.88816981;   0.05664284;  15.00000000; 149.93333333;   0.04213934
      8;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.93784921;   2.93784921;196773.43463745;   0.06296750;  17.00000000; 136.35294118;   0.05786546
      9;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   4.00429539;   4.00429539;138791.06953850;   0.04441314;  12.00000000; 147.00000000;   0.02996782
     10;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   4.40354363;   4.40354363;170791.46315529;   0.05465327;  14.00000000; 152.71428571;   0.03179258
