Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:30 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.36,              1,       1e-08,       1e-08,    4,         3,       0.36,        0
   1,     0.64,              1,       1e-08,       1e-08,    2,         0,       0.64,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.017,          0.012            ,1            ,0,  29.16338695,  29.16338695,533710.23945761,   0.00853936,  11.00000000,1119.45454545,   0.00075437
      2,                  1,0.02400000,     0.01000000            ,1.00000000            ,0.00000000,  19.05897281,  19.05897281,712510.10352027,   0.01140016,  15.00000000,1067.46666667,   0.00157406
      3,                  1,0.01900000,     0.01000000            ,1.00000000            ,0.00000000,  26.52020465,  26.52020465,563654.18622217,   0.00901847,  12.00000000,1130.16666667,   0.00090497
      4,                  1,0.02200000,     0.01100000            ,1.00000000            ,0.00000000,  20.04427355,  20.04427355,727753.23282821,   0.01164405,  15.00000000,1046.33333333,   0.00149669
      5,                  1,0.01400000,     0.01100000            ,1.00000000            ,0.00000000,  29.46074296,  29.46074296,516696.40872220,   0.00826714,  11.00000000,1155.27272727,   0.00074676
      6,                  1,0.01900000,     0.00900000            ,1.00000000            ,0.00000000,  22.00837040,  22.00837040,681703.51477104,   0.01090726,  14.00000000,1061.28571429,   0.00127224
      7,                  1,0.01900000,     0.01100000            ,1.00000000            ,0.00000000,  26.13444142,  26.13444142,570336.27922611,   0.00912538,  12.00000000,1099.25000000,   0.00091833
      8,                  1,0.02800000,     0.01500000            ,1.00000000            ,0.00000000,  21.83079635,  21.83079635,693634.84975869,   0.01109816,  14.00000000,1031.00000000,   0.00128259
      9,                  1,0.02000000,     0.01200000            ,1.00000000            ,0.00000000,  22.25814955,  22.25814955,675165.56255124,   0.01080265,  14.00000000,1081.07142857,   0.00125797
     10,                  1,0.02200000,     0.01200000            ,1.00000000            ,0.00000000,  24.13518063,  24.13518063,616734.32060787,   0.00986775,  13.00000000,1123.30769231,   0.00107727
     11,                  1,0.01800000,     0.01200000            ,1.00000000            ,0.00000000,  37.98555362,  37.98555362,387205.44382659,   0.00619529,   8.00000000,1082.50000000,   0.00042121
     12,                  1,0.02300000,     0.01000000            ,1.00000000            ,0.00000000,  22.23436438,  22.23436438,635858.01618071,   0.01017373,  13.00000000,1016.07692308,   0.00116936
     13,                  1,0.02000000,     0.01000000            ,1.00000000            ,0.00000000,  20.79972432,  20.79972432,715878.88108059,   0.01145406,  15.00000000,1094.00000000,   0.00144233
     14,                  1,0.02300000,     0.01000000            ,1.00000000            ,0.00000000,  20.19637976,  20.19637976,765337.08142472,   0.01224539,  16.00000000,1093.93750000,   0.00158444
     15,                  1,0.02200000,     0.01000000            ,1.00000000            ,0.00000000,  25.75588716,  25.75588716,577349.61363310,   0.00923759,  12.00000000,1114.50000000,   0.00093183
     16,                  1,0.01900000,     0.01000000            ,1.00000000            ,0.00000000,  21.01779141,  21.01779141,714256.71381972,   0.01142811,  15.00000000,1118.93333333,   0.00142736
     17,                  1,0.01300000,     0.01000000            ,1.00000000            ,0.00000000,  31.98463033,  31.98463033,456031.78169726,   0.00729651,  10.00000000,1174.80000000,   0.00062530
     18,                  1,0.02200000,     0.01000000            ,1.00000000            ,0.00000000,  26.24035013,  26.24035013,570037.19785895,   0.00912059,  12.00000000,1116.16666667,   0.00091462
     19,                  1,0.02000000,     0.00900000            ,1.00000000            ,0.00000000,  22.05703351,  22.05703351,672035.90749284,   0.01075257,  14.00000000,1051.28571429,   0.00126944
     20,                  1,0.02000000,     0.01000000            ,1.00000000            ,0.00000000,  31.44409054,  31.44409054,487104.12974217,   0.00779367,  10.00000000,1052.10000000,   0.00063605
     21,                  1,0.01700000,     0.01100000            ,1.00000000            ,0.00000000,  25.07394939,  25.07394939,613976.32855841,   0.00982362,  13.00000000,1155.38461538,   0.00103693
     22,                  1,0.02400000,     0.01000000            ,1.00000000            ,0.00000000,  19.70083825,  19.70083825,709934.84382085,   0.01135896,  15.00000000,1068.06666667,   0.00152278
     23,                  1,0.02000000,     0.01000000            ,1.00000000            ,0.00000000,  27.55482219,  27.55482219,523369.83965570,   0.00837392,  11.00000000,1048.27272727,   0.00079841
     24,                  1,0.01900000,     0.01100000            ,1.00000000            ,0.00000000,  19.74742315,  19.74742315,789313.07604947,   0.01262901,  16.00000000,1071.00000000,   0.00162046
     25,                  1,0.01700000,     0.01000000            ,1.00000000            ,0.00000000,  36.76309597,  36.76309597,429709.72991504,   0.00687536,   9.00000000,1146.44444444,   0.00048962
     26,                  1,0.02000000,     0.00900000            ,1.00000000            ,0.00000000,  35.38147256,  35.38147256,423402.06692216,   0.00677443,   9.00000000,1133.55555556,   0.00050874
     27,                  1,0.02000000,     0.01000000            ,1.00000000            ,0.00000000,  23.55012996,  23.55012996,632193.61072465,   0.01011510,  13.00000000,1057.61538462,   0.00110403
     28,                  1,0.01600000,     0.01100000            ,1.00000000            ,0.00000000,  26.66952106,  26.66952106,561449.07007623,   0.00898318,  12.00000000,1141.66666667,   0.00089990
     29,                  1,0.01600000,     0.01000000            ,1.00000000            ,0.00000000,  25.87678977,  25.87678977,575270.79785391,   0.00920433,  12.00000000,1090.91666667,   0.00092747
     30,                  1,0.02500000,     0.00800000            ,1.00000000            ,0.00000000,  24.62527253,  24.62527253,592962.67336746,   0.00948740,  12.00000000,1003.00000000,   0.00097461
