Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:04 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.28;              1;       1e-08;       1e-08;    4;         3;       0.28;        0
   1;     0.72;              1;       1e-08;       1e-08;    2;         0;       0.72;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;   4.97275589;   4.97275589;106225.09507770;   0.03399203;   9.00000000; 151.44444444;   0.01809862
      2;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   4.78921559;   4.78921559;130068.80923588;   0.04162202;  11.00000000; 161.72727273;   0.02296827
      3;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.53860202;   3.53860202;126959.41641348;   0.04062701;  11.00000000; 142.54545455;   0.03108572
      4;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.08350565;   6.08350565;95309.26957980;   0.03049897;   8.00000000; 168.12500000;   0.01315031
      5;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.36412409;   5.36412409;119848.27421733;   0.03835145;  10.00000000; 157.00000000;   0.01864237
      6;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.28421758;   5.28421758;92868.04490781;   0.02971777;   8.00000000; 153.37500000;   0.01513942
      7;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.83683959;   6.83683959;81492.51613113;   0.02607760;   7.00000000; 162.42857143;   0.01023865
      8;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   4.27455436;   4.27455436;126495.13539965;   0.04047844;  11.00000000; 155.36363636;   0.02573368
      9;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.71904202;   3.71904202;151071.11135799;   0.04834275;  13.00000000; 151.00000000;   0.03495524
     10;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   3.79165734;   3.79165734;149595.83955792;   0.04787067;  13.00000000; 152.38461538;   0.03428580
     11;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   4.92629699;   4.92629699;117072.18484877;   0.03746310;  10.00000000; 161.80000000;   0.02029922
     12;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   5.71891771;   5.71891771;106402.69682214;   0.03404886;   9.00000000; 158.77777778;   0.01573724
