Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:39:56 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.41;              1;       1e-08;       1e-08;    4;         3;       0.41;        0
   1;     0.59;              1;       1e-08;       1e-08;    2;         0;       0.59;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  0;         0;              0            ;1            ;0;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
      2;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
      3;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  55.15238099;  55.15238099;12044.39218835;   0.00385421;   1.00000000; 193.00000000;   0.00018132
      4;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
      5;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  19.93921759;  19.93921759;26202.61518396;   0.00838484;   2.00000000; 187.00000000;   0.00100305
      6;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
      7;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  54.40000004;  54.40000004;12025.08088298;   0.00384803;   1.00000000; 173.00000000;   0.00018382
      8;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
      9;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     10;                  1;0.00000000;     0.00200000            ;1.00000000            ;0.00000000;  42.03644695;  42.03644695;11246.48547329;   0.00359888;   1.00000000; 157.00000000;   0.00023789
     11;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     12;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     13;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     14;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     15;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  76.59285730;  76.59285730;9678.75743190;   0.00309720;   1.00000000; 270.00000000;   0.00013056
     16;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     17;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     18;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  42.01666673;  42.01666673;12835.13976041;   0.00410724;   1.00000000; 171.00000000;   0.00023800
     19;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     20;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     21;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     22;                  1;0.00000000;     0.00300000            ;1.00000000            ;0.00000000;  43.09583338;  43.09583338;11549.56689124;   0.00369586;   1.00000000; 195.00000000;   0.00023204
     23;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  30.81162369;  30.81162369;20784.88972823;   0.00665116;   2.00000000; 219.50000000;   0.00064911
     24;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  16.45049248;  16.45049248;35552.04417731;   0.01137665;   3.00000000; 190.33333333;   0.00182365
     25;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  24.47872342;  24.47872342;21007.73372866;   0.00672247;   2.00000000; 201.00000000;   0.00081704
     26;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     27;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     28;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  57.15000007;  57.15000007;13302.08399316;   0.00425667;   1.00000000; 177.00000000;   0.00017498
     29;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     30;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     31;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  29.33199035;  29.33199035;22414.36756870;   0.00717260;   2.00000000; 216.50000000;   0.00068185
     32;                  1;0.00100000;     0.00200000            ;1.00000000            ;0.00000000;  26.85340878;  26.85340878;25300.09987908;   0.00809603;   2.00000000; 190.50000000;   0.00074478
     33;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  72.06666675;  72.06666675;9927.20052945;   0.00317670;   1.00000000; 251.00000000;   0.00013876
     34;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     35;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     36;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     37;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     38;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  43.86666673;  43.86666673;12911.55584248;   0.00413170;   1.00000000; 158.00000000;   0.00022796
     39;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     40;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     41;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  45.89285718;  45.89285718;12569.39352676;   0.00402221;   1.00000000; 159.00000000;   0.00021790
     42;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  38.16666672;  38.16666672;11790.13558656;   0.00377284;   1.00000000; 149.00000000;   0.00026201
     43;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  77.03333342;  77.03333342;9674.07578026;   0.00309570;   1.00000000; 306.00000000;   0.00012981
     44;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     45;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
