Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:21 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.37,              1,       1e-08,       1e-08,    4,         3,       0.37,        0
   1,     0.63,              1,       1e-08,       1e-08,    2,         0,       0.63,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.019,          0.015            ,1            ,0,  28.02384192,  28.02384192,524313.35230800,   0.00838901,  11.00000000,1095.00000000,   0.00078505
      2,                  1,0.01400000,     0.01100000            ,1.00000000            ,0.00000000,  42.19758216,  42.19758216,348792.93775162,   0.00558069,   8.00000000,1262.87500000,   0.00037917
      3,                  1,0.01600000,     0.00900000            ,1.00000000            ,0.00000000,  52.97234623,  52.97234623,278384.25267064,   0.00445415,   6.00000000,1161.16666667,   0.00022653
      4,                  1,0.01500000,     0.00900000            ,1.00000000            ,0.00000000,  46.73069299,  46.73069299,319172.04529456,   0.00510675,   7.00000000,1247.14285714,   0.00029959
      5,                  1,0.01700000,     0.00800000            ,1.00000000            ,0.00000000,  41.50272652,  41.50272652,371400.30532820,   0.00594240,   8.00000000,1153.75000000,   0.00038552
      6,                  1,0.01600000,     0.01000000            ,1.00000000            ,0.00000000,  32.32290518,  32.32290518,472923.32446562,   0.00756677,  10.00000000,1136.30000000,   0.00061876
      7,                  1,0.01400000,     0.00900000            ,1.00000000            ,0.00000000,  32.23614666,  32.23614666,478340.17553629,   0.00765344,  10.00000000,1106.80000000,   0.00062042
      8,                  1,0.01500000,     0.00900000            ,1.00000000            ,0.00000000,  50.25529895,  50.25529895,287410.44918668,   0.00459857,   6.00000000,1117.50000000,   0.00023878
      9,                  1,0.01700000,     0.00900000            ,1.00000000            ,0.00000000,  26.56929223,  26.56929223,577486.86887176,   0.00923979,  12.00000000,1111.75000000,   0.00090330
     10,                  1,0.01300000,     0.00900000            ,1.00000000            ,0.00000000,  44.10330080,  44.10330080,361756.42575828,   0.00578810,   8.00000000,1262.25000000,   0.00036278
     11,                  1,0.01300000,     0.00900000            ,1.00000000            ,0.00000000,  40.42090360,  40.42090360,367646.46105054,   0.00588234,   8.00000000,1165.25000000,   0.00039583
     12,                  1,0.01400000,     0.00900000            ,1.00000000            ,0.00000000,  48.15356078,  48.15356078,310327.11487404,   0.00496523,   7.00000000,1222.85714286,   0.00029074
     13,                  1,0.01300000,     0.01000000            ,1.00000000            ,0.00000000,  41.91309651,  41.91309651,358233.14279988,   0.00573173,   8.00000000,1238.87500000,   0.00038174
     14,                  1,0.01500000,     0.01000000            ,1.00000000            ,0.00000000,  40.59580211,  40.59580211,370703.37666607,   0.00593125,   8.00000000,1165.25000000,   0.00039413
     15,                  1,0.01500000,     0.00900000            ,1.00000000            ,0.00000000,  31.57551191,  31.57551191,463809.75548299,   0.00742096,  10.00000000,1140.30000000,   0.00063340
     16,                  1,0.01400000,     0.00900000            ,1.00000000            ,0.00000000,  68.38328519,  68.38328519,218353.07212516,   0.00349365,   5.00000000,1310.60000000,   0.00014623
     17,                  1,0.01500000,     0.00900000            ,1.00000000            ,0.00000000,  37.58409922,  37.58409922,404517.30531731,   0.00647228,   9.00000000,1241.44444444,   0.00047893
     18,                  1,0.01800000,     0.01000000            ,1.00000000            ,0.00000000,  38.32910543,  38.32910543,379049.52140491,   0.00606479,   8.00000000,1057.75000000,   0.00041744
     19,                  1,0.01800000,     0.00900000            ,1.00000000            ,0.00000000,  35.58962499,  35.58962499,405099.06692129,   0.00648158,   9.00000000,1183.66666667,   0.00050577
     20,                  1,0.01400000,     0.00900000            ,1.00000000            ,0.00000000,  32.63342493,  32.63342493,460801.08684175,   0.00737282,  10.00000000,1188.30000000,   0.00061287
     21,                  1,0.01400000,     0.00900000            ,1.00000000            ,0.00000000,  31.63937510,  31.63937510,467467.70900325,   0.00747948,  10.00000000,1164.00000000,   0.00063212
     22,                  1,0.01600000,     0.00900000            ,1.00000000            ,0.00000000,  36.27295571,  36.27295571,415442.51726265,   0.00664708,   9.00000000,1193.44444444,   0.00049624
     23,                  1,0.01400000,     0.01000000            ,1.00000000            ,0.00000000,  32.86629712,  32.86629712,453111.41049014,   0.00724978,  10.00000000,1179.00000000,   0.00060853
