Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:01:35 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.21,              1,       1e-08,       1e-08,    4,         3,       0.21,        0
   1,     0.79,              1,       1e-08,       1e-08,    2,         0,       0.79,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.045,           0.01            ,1            ,0,   3.53431872,   3.53431872,5083791.77269115,   0.08134067, 103.00000000, 763.50485437,   0.05828563
      2,                  1,0.04300000,     0.00900000            ,1.00000000            ,0.00000000,   3.57157934,   3.57157934,5082555.27028287,   0.08132088, 103.00000000, 765.27184466,   0.05767757
      3,                  1,0.04400000,     0.00900000            ,1.00000000            ,0.00000000,   3.50419997,   3.50419997,5073212.67171467,   0.08117140, 103.00000000, 763.18446602,   0.05878660
      4,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.73293632,   3.73293632,5025133.28905217,   0.08040213, 101.00000000, 785.25742574,   0.05411290
      5,                  1,0.04500000,     0.00800000            ,1.00000000            ,0.00000000,   3.46073580,   3.46073580,5110913.71950835,   0.08177462, 104.00000000, 756.46153846,   0.06010283
      6,                  1,0.04200000,     0.00900000            ,1.00000000            ,0.00000000,   3.78773702,   3.78773702,4952211.19588510,   0.07923538, 100.00000000, 778.61000000,   0.05280198
      7,                  1,0.04200000,     0.01000000            ,1.00000000            ,0.00000000,   3.60934134,   3.60934134,4964130.81827601,   0.07942609, 101.00000000, 761.17821782,   0.05596589
      8,                  1,0.04400000,     0.00800000            ,1.00000000            ,0.00000000,   3.75134410,   3.75134410,4901402.14469922,   0.07842243,  99.00000000, 781.81818182,   0.05278108
      9,                  1,0.04500000,     0.00900000            ,1.00000000            ,0.00000000,   3.58860804,   3.58860804,5084214.31239497,   0.08134743, 103.00000000, 764.81553398,   0.05740387
     10,                  1,0.04700000,     0.01000000            ,1.00000000            ,0.00000000,   3.65737283,   3.65737283,5055448.08869518,   0.08088717, 102.00000000, 775.93137255,   0.05577774
     11,                  1,0.04400000,     0.00900000            ,1.00000000            ,0.00000000,   3.69892917,   3.69892917,4936831.77540278,   0.07898931, 100.00000000, 774.82000000,   0.05406970
     12,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.75664147,   3.75664147,4970769.53509300,   0.07953231, 100.00000000, 780.74000000,   0.05323904
     13,                  1,0.04400000,     0.00800000            ,1.00000000            ,0.00000000,   3.63976348,   3.63976348,4982970.83380402,   0.07972753, 101.00000000, 766.72277228,   0.05549811
     14,                  1,0.04200000,     0.00900000            ,1.00000000            ,0.00000000,   3.76014697,   3.76014697,4907123.45126008,   0.07851397,  99.00000000, 777.16161616,   0.05265752
     15,                  1,0.04200000,     0.00900000            ,1.00000000            ,0.00000000,   3.61977017,   3.61977017,4987609.43101974,   0.07980175, 101.00000000, 765.63366337,   0.05580465
     16,                  1,0.04200000,     0.00800000            ,1.00000000            ,0.00000000,   3.71983115,   3.71983115,4887448.21548698,   0.07819917,  99.00000000, 767.92929293,   0.05322822
     17,                  1,0.04200000,     0.00800000            ,1.00000000            ,0.00000000,   3.74500822,   3.74500822,4827045.09484612,   0.07723272,  98.00000000, 773.85714286,   0.05233633
     18,                  1,0.04400000,     0.00800000            ,1.00000000            ,0.00000000,   3.64380326,   3.64380326,5045112.17341547,   0.08072179, 102.00000000, 772.90196078,   0.05598546
     19,                  1,0.04300000,     0.00900000            ,1.00000000            ,0.00000000,   3.64791571,   3.64791571,4940585.19126424,   0.07904936, 100.00000000, 776.91000000,   0.05482583
     20,                  1,0.04400000,     0.00900000            ,1.00000000            ,0.00000000,   3.49173172,   3.49173172,5177601.50722944,   0.08284162, 105.00000000, 766.70476190,   0.06014208
     21,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.67732401,   3.67732401,4889263.88290618,   0.07822822,  99.00000000, 767.19191919,   0.05384350
     22,                  1,0.04400000,     0.00900000            ,1.00000000            ,0.00000000,   3.64276897,   3.64276897,4984286.76872088,   0.07974859, 101.00000000, 771.02970297,   0.05545232
     23,                  1,0.04200000,     0.00800000            ,1.00000000            ,0.00000000,   3.66853861,   3.66853861,4889586.54169054,   0.07823338,  99.00000000, 774.02020202,   0.05397245
     24,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.60011812,   3.60011812,5086940.32661005,   0.08139104, 103.00000000, 768.75728155,   0.05722034
     25,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.58961992,   3.58961992,5096783.08239781,   0.08154853, 103.00000000, 768.61165049,   0.05738769
     26,                  1,0.04600000,     0.00800000            ,1.00000000            ,0.00000000,   3.52597162,   3.52597162,5250613.46457291,   0.08400981, 106.00000000, 775.54716981,   0.06012527
     27,                  1,0.04400000,     0.00900000            ,1.00000000            ,0.00000000,   3.61464289,   3.61464289,5096974.87353906,   0.08155160, 103.00000000, 774.93203883,   0.05699042
     28,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.62709047,   3.62709047,4926331.80985265,   0.07882131, 100.00000000, 767.19000000,   0.05514062
     29,                  1,0.04300000,     0.00800000            ,1.00000000            ,0.00000000,   3.60614135,   3.60614135,5050301.01612208,   0.08080481, 102.00000000, 774.28431373,   0.05657016
     30,                  1,0.04200000,     0.00900000            ,1.00000000            ,0.00000000,   3.79126452,   3.79126452,4851263.26645215,   0.07762021,  98.00000000, 775.48979592,   0.05169779
