Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:04:09 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.32,              1,       1e-08,       1e-08,    4,         3,       0.32,        0
   1,     0.68,              1,       1e-08,       1e-08,    2,         0,       0.68,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.026,          0.012            ,1            ,0,   9.06980350,   9.06980350,1676495.16593196,   0.02682392,  33.00000000, 929.75757576,   0.00727689
      2,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.39041142,   9.39041142,1662883.42713567,   0.02660613,  33.00000000, 929.72727273,   0.00702845
      3,                  1,0.02500000,     0.00900000            ,1.00000000            ,0.00000000,   9.43261058,   9.43261058,1614332.06683528,   0.02582931,  32.00000000, 932.28125000,   0.00678497
      4,                  1,0.02300000,     0.00900000            ,1.00000000            ,0.00000000,  11.01208633,  11.01208633,1419618.96796086,   0.02271390,  28.00000000, 949.57142857,   0.00508532
      5,                  1,0.02500000,     0.00900000            ,1.00000000            ,0.00000000,   9.43425050,   9.43425050,1606421.51527492,   0.02570274,  32.00000000, 918.53125000,   0.00678379
      6,                  1,0.02300000,     0.00900000            ,1.00000000            ,0.00000000,  12.30788001,  12.30788001,1196822.15953536,   0.01914915,  24.00000000, 964.08333333,   0.00389994
      7,                  1,0.02500000,     0.00900000            ,1.00000000            ,0.00000000,  10.08722351,  10.08722351,1457090.59103270,   0.02331345,  29.00000000, 910.93103448,   0.00574985
      8,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,  10.16521429,  10.16521429,1386520.12054734,   0.02218432,  28.00000000, 924.60714286,   0.00550898
      9,                  1,0.02400000,     0.00900000            ,1.00000000            ,0.00000000,  10.25751987,  10.25751987,1516596.22153053,   0.02426554,  30.00000000, 944.10000000,   0.00584937
     10,                  1,0.02500000,     0.00800000            ,1.00000000            ,0.00000000,  10.95261481,  10.95261481,1420240.66385411,   0.02272385,  28.00000000, 942.60714286,   0.00511293
     11,                  1,0.02600000,     0.00800000            ,1.00000000            ,0.00000000,   9.63003361,   9.63003361,1555653.03117329,   0.02489045,  31.00000000, 949.90322581,   0.00643819
     12,                  1,0.02400000,     0.00900000            ,1.00000000            ,0.00000000,   9.62362364,   9.62362364,1604302.53397903,   0.02566884,  32.00000000, 960.53125000,   0.00665030
     13,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.58265348,   9.58265348,1610844.17280494,   0.02577351,  32.00000000, 938.53125000,   0.00667873
     14,                  1,0.02500000,     0.00900000            ,1.00000000            ,0.00000000,  10.76230995,  10.76230995,1468820.56594777,   0.02350113,  29.00000000, 955.96551724,   0.00538918
     15,                  1,0.02700000,     0.00900000            ,1.00000000            ,0.00000000,   8.79871738,   8.79871738,1702162.60054595,   0.02723460,  34.00000000, 903.61764706,   0.00772840
     16,                  1,0.02400000,     0.00900000            ,1.00000000            ,0.00000000,  10.63433594,  10.63433594,1460902.23227542,   0.02337444,  29.00000000, 969.41379310,   0.00545403
     17,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.89030202,   9.89030202,1548896.18805805,   0.02478234,  31.00000000, 961.83870968,   0.00626877
     18,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,  10.59844784,  10.59844784,1420039.17418247,   0.02272063,  28.00000000, 916.10714286,   0.00528379
     19,                  1,0.02500000,     0.00800000            ,1.00000000            ,0.00000000,  11.03451547,  11.03451547,1356712.41760377,   0.02170740,  27.00000000, 933.81481481,   0.00489374
     20,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.59983824,   9.59983824,1562297.34216484,   0.02499676,  31.00000000, 932.16129032,   0.00645844
     21,                  1,0.02700000,     0.00800000            ,1.00000000            ,0.00000000,   9.23730947,   9.23730947,1617183.23220515,   0.02587493,  32.00000000, 927.59375000,   0.00692842
     22,                  1,0.02300000,     0.00800000            ,1.00000000            ,0.00000000,  10.33175305,  10.33175305,1523035.97518040,   0.02436858,  30.00000000, 949.83333333,   0.00580734
     23,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.27716564,   9.27716564,1675234.32023282,   0.02680375,  33.00000000, 929.30303030,   0.00711424
     24,                  1,0.02400000,     0.01000000            ,1.00000000            ,0.00000000,  10.45364148,  10.45364148,1462593.52909119,   0.02340150,  29.00000000, 947.00000000,   0.00554831
     25,                  1,0.02500000,     0.01000000            ,1.00000000            ,0.00000000,   8.84398157,   8.84398157,1717940.20506730,   0.02748704,  34.00000000, 909.64705882,   0.00768884
     26,                  1,0.02600000,     0.01000000            ,1.00000000            ,0.00000000,  10.22971222,  10.22971222,1460859.26629846,   0.02337375,  29.00000000, 934.96551724,   0.00566976
     27,                  1,0.02600000,     0.00900000            ,1.00000000            ,0.00000000,   9.34220381,   9.34220381,1664915.53880716,   0.02663865,  33.00000000, 945.75757576,   0.00706471
