Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:00 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.33;              1;       1e-08;       1e-08;    4;         3;       0.33;        0
   1;     0.67;              1;       1e-08;       1e-08;    2;         0;       0.67;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;  11.23636533;  11.23636533;48992.18960401;   0.01567750;   4.00000000; 170.75000000;   0.00355987
      2;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.67950442;   9.67950442;58193.79521106;   0.01862201;   5.00000000; 160.80000000;   0.00516555
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.61942357;  13.61942357;45031.99430713;   0.01441024;   4.00000000; 186.25000000;   0.00293698
      4;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  15.26004756;  15.26004756;44399.35934042;   0.01420779;   4.00000000; 196.00000000;   0.00262122
      5;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.74545947;   8.74545947;70027.28966523;   0.02240873;   6.00000000; 180.16666667;   0.00686070
      6;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.38034113;  12.38034113;57408.20646965;   0.01837063;   5.00000000; 220.20000000;   0.00403866
      7;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.36761019;   8.36761019;70211.02516370;   0.02246753;   6.00000000; 177.00000000;   0.00717051
      8;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.46308317;   8.46308317;72034.37747231;   0.02305100;   6.00000000; 167.16666667;   0.00708961
      9;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.50563315;  12.50563315;48402.92806046;   0.01548894;   4.00000000; 168.75000000;   0.00319856
     10;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.70546911;   7.70546911;71917.30035366;   0.02301354;   6.00000000; 176.83333333;   0.00778668
