Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:00 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.34;              1;       1e-08;       1e-08;    4;         3;       0.34;        0
   1;     0.66;              1;       1e-08;       1e-08;    2;         0;       0.66;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.001;          0.001            ;1            ;0;  16.74582961;  16.74582961;34256.55416532;   0.01096210;   3.00000000; 190.33333333;   0.00179149
      2;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  36.65961679;  36.65961679;21427.24663422;   0.00685672;   2.00000000; 229.00000000;   0.00054556
      3;                  1;0.00100000;     0.00200000            ;1.00000000            ;0.00000000;  12.12195675;  12.12195675;57296.24071985;   0.01833480;   5.00000000; 213.20000000;   0.00412475
      4;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  18.18920424;  18.18920424;33309.39553562;   0.01065901;   3.00000000; 197.33333333;   0.00164933
      5;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.46688862;   9.46688862;58948.37696723;   0.01886348;   5.00000000; 181.80000000;   0.00528157
      6;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.51020443;   9.51020443;57596.32791871;   0.01843082;   5.00000000; 181.20000000;   0.00525751
      7;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.41868984;   8.41868984;70429.86247383;   0.02253756;   6.00000000; 179.83333333;   0.00712700
      8;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.57741003;  12.57741003;46813.58992188;   0.01498035;   4.00000000; 177.00000000;   0.00318031
      9;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.28352209;  10.28352209;61574.68714908;   0.01970390;   5.00000000; 167.80000000;   0.00486215
     10;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.22205629;  13.22205629;44774.51317818;   0.01432784;   4.00000000; 195.25000000;   0.00302525
     11;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.59387371;  13.59387371;43093.06378117;   0.01378978;   4.00000000; 204.00000000;   0.00294250
     12;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.61862101;   8.61862101;70969.45562865;   0.02271023;   6.00000000; 178.66666667;   0.00696167
     13;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.47728050;   8.47728050;71614.04549549;   0.02291649;   6.00000000; 173.33333333;   0.00707774
     14;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.16653601;  10.16653601;55274.54862097;   0.01768786;   5.00000000; 197.60000000;   0.00491810
     15;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.80838964;   7.80838964;70847.00151921;   0.02267104;   6.00000000; 175.83333333;   0.00768404
     16;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.86600684;  10.86600684;58217.17114614;   0.01862949;   5.00000000; 183.20000000;   0.00460151
