Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:59:24 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,      0.3,              1,       1e-08,       1e-08,    4,         3,        0.3,        0
   1,      0.7,              1,       1e-08,       1e-08,    2,         0,        0.7,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.028,          0.012            ,1            ,0,   7.62013706,   7.62013706,2074812.38737628,   0.03319700,  41.00000000, 896.31707317,   0.01076096
      2,                  1,0.02700000,     0.01000000            ,1.00000000            ,0.00000000,   8.33436638,   8.33436638,1880975.59257006,   0.03009561,  37.00000000, 899.56756757,   0.00887890
      3,                  1,0.03000000,     0.00900000            ,1.00000000            ,0.00000000,   7.99669787,   7.99669787,1922666.17581486,   0.03076266,  38.00000000, 884.47368421,   0.00950392
      4,                  1,0.02500000,     0.00900000            ,1.00000000            ,0.00000000,   8.63024299,   8.63024299,1873794.06285773,   0.02998070,  37.00000000, 927.13513514,   0.00857450
      5,                  1,0.03000000,     0.00900000            ,1.00000000            ,0.00000000,   7.38683438,   7.38683438,2068836.45389292,   0.03310138,  41.00000000, 879.39024390,   0.01110083
      6,                  1,0.02900000,     0.00900000            ,1.00000000            ,0.00000000,   7.80243669,   7.80243669,1923818.15197812,   0.03078109,  38.00000000, 893.52631579,   0.00974055
      7,                  1,0.02900000,     0.00900000            ,1.00000000            ,0.00000000,   7.06436443,   7.06436443,2235488.80810501,   0.03576782,  44.00000000, 890.25000000,   0.01245689
      8,                  1,0.03100000,     0.00800000            ,1.00000000            ,0.00000000,   6.95755406,   6.95755406,2156452.89260099,   0.03450325,  43.00000000, 863.06976744,   0.01236067
      9,                  1,0.02800000,     0.00800000            ,1.00000000            ,0.00000000,   7.90387705,   7.90387705,1972659.29129912,   0.03156255,  39.00000000, 894.07692308,   0.00986857
     10,                  1,0.02900000,     0.01100000            ,1.00000000            ,0.00000000,   7.06708203,   7.06708203,2187046.64125247,   0.03499275,  43.00000000, 874.39534884,   0.01216910
     11,                  1,0.02800000,     0.01000000            ,1.00000000            ,0.00000000,   7.78835700,   7.78835700,2030958.13638251,   0.03249533,  40.00000000, 901.12500000,   0.01027174
     12,                  1,0.03000000,     0.00900000            ,1.00000000            ,0.00000000,   7.58712271,   7.58712271,1954746.79739413,   0.03127595,  39.00000000, 879.00000000,   0.01028058
     13,                  1,0.03000000,     0.00900000            ,1.00000000            ,0.00000000,   6.80123838,   6.80123838,2224409.72603841,   0.03559055,  44.00000000, 865.50000000,   0.01293882
     14,                  1,0.02900000,     0.00900000            ,1.00000000            ,0.00000000,   6.74147163,   6.74147163,2271174.00397731,   0.03633878,  45.00000000, 876.88888889,   0.01335020
     15,                  1,0.03100000,     0.00900000            ,1.00000000            ,0.00000000,   6.65577794,   6.65577794,2374554.40801631,   0.03799287,  47.00000000, 880.53191489,   0.01412307
