Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:10 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;      0.2;              1;       1e-08;       1e-08;    4;         3;        0.2;        0
   1;      0.8;              1;       1e-08;       1e-08;    2;         0;        0.8;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.002;          0.001            ;1            ;0;   2.88945256;   2.88945256;221210.68415943;   0.07078742;  19.00000000; 140.26315789;   0.06575640
      2;                  1;0.00200000;     0.00100000            ;1.00000000            ;0.00000000;   2.60781015;   2.60781015;259393.67199393;   0.08300597;  22.00000000; 140.27272727;   0.08436197
      3;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.99494095;   2.99494095;196161.88818328;   0.06277180;  17.00000000; 136.88235294;   0.05676239
      4;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.53085060;   2.53085060;244359.92372307;   0.07819517;  21.00000000; 137.42857143;   0.08297606
      5;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.60525908;   2.60525908;254872.94602834;   0.08155934;  22.00000000; 136.86363636;   0.08444458
      6;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.18585340;   2.18585340;262235.23711002;   0.08391527;  23.00000000; 131.69565217;   0.10522206
      7;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   3.12436816;   3.12436816;210004.82709482;   0.06720154;  18.00000000; 146.77777778;   0.05761165
      8;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   2.34895653;   2.34895653;289065.45358095;   0.09250094;  25.00000000; 135.00000000;   0.10643024
      9;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   2.39252041;   2.39252041;240205.01794156;   0.07686560;  21.00000000; 134.80952381;   0.08777355
     10;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   3.56720664;   3.56720664;192513.79772682;   0.06160441;  16.00000000; 153.43750000;   0.04485302
