Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:00:29 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.25,              1,       1e-08,       1e-08,    4,         3,       0.25,        0
   1,     0.75,              1,       1e-08,       1e-08,    2,         0,       0.75,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.039,           0.01            ,1            ,0,   5.09531859,   5.09531859,3262318.01877289,   0.05219709,  65.00000000, 820.29230769,   0.02551362
      2,                  1,0.03800000,     0.01200000            ,1.00000000            ,0.00000000,   4.96402237,   4.96402237,3542818.91045768,   0.05668510,  70.00000000, 826.42857143,   0.02820293
      3,                  1,0.04000000,     0.01100000            ,1.00000000            ,0.00000000,   4.98063127,   4.98063127,3487659.08273205,   0.05580254,  69.00000000, 830.55072464,   0.02770733
      4,                  1,0.04100000,     0.01000000            ,1.00000000            ,0.00000000,   4.86886908,   4.86886908,3401485.02312388,   0.05442376,  68.00000000, 813.52941176,   0.02793256
      5,                  1,0.03700000,     0.00900000            ,1.00000000            ,0.00000000,   4.79893357,   4.79893357,3464152.61688025,   0.05542644,  69.00000000, 814.04347826,   0.02875639
      6,                  1,0.03700000,     0.00900000            ,1.00000000            ,0.00000000,   4.58478533,   4.58478533,3647797.10493266,   0.05836475,  73.00000000, 818.73972603,   0.03184446
      7,                  1,0.03600000,     0.00900000            ,1.00000000            ,0.00000000,   4.69006442,   4.69006442,3556672.64817367,   0.05690676,  71.00000000, 810.32394366,   0.03027677
      8,                  1,0.03600000,     0.00900000            ,1.00000000            ,0.00000000,   4.77415150,   4.77415150,3561164.10804446,   0.05697862,  71.00000000, 817.07042254,   0.02974351
      9,                  1,0.03600000,     0.00900000            ,1.00000000            ,0.00000000,   4.87389195,   4.87389195,3469048.00176396,   0.05550477,  69.00000000, 825.31884058,   0.02831413
     10,                  1,0.03600000,     0.00900000            ,1.00000000            ,0.00000000,   4.98376180,   4.98376180,3343517.62300902,   0.05349628,  67.00000000, 804.49253731,   0.02688732
