Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:00 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.16,              1,       1e-08,       1e-08,    4,         3,       0.16,        0
   1,     0.84,              1,       1e-08,       1e-08,    2,         0,       0.84,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.051,          0.011            ,1            ,0,   2.93196627,   2.93196627,6903023.27406910,   0.11044837, 142.00000000, 736.21830986,   0.09686332
      2,                  1,0.04900000,     0.00900000            ,1.00000000            ,0.00000000,   2.92909017,   2.92909017,6667970.21797463,   0.10668752, 138.00000000, 728.10869565,   0.09422721
      3,                  1,0.05100000,     0.00800000            ,1.00000000            ,0.00000000,   2.85262320,   2.85262320,7135391.55932236,   0.11416626, 147.00000000, 732.38775510,   0.10306303
      4,                  1,0.05100000,     0.00900000            ,1.00000000            ,0.00000000,   2.73272222,   2.73272222,7235501.75640982,   0.11576803, 150.00000000, 721.78666667,   0.10978064
      5,                  1,0.05200000,     0.00800000            ,1.00000000            ,0.00000000,   2.72462725,   2.72462725,7062686.11291048,   0.11300298, 147.00000000, 715.10204082,   0.10790467
      6,                  1,0.05100000,     0.00900000            ,1.00000000            ,0.00000000,   2.82649883,   2.82649883,6957597.18369611,   0.11132155, 144.00000000, 727.56250000,   0.10189284
      7,                  1,0.05100000,     0.00900000            ,1.00000000            ,0.00000000,   2.85798199,   2.85798199,6797390.50408551,   0.10875825, 141.00000000, 720.72340426,   0.09867102
      8,                  1,0.05200000,     0.00800000            ,1.00000000            ,0.00000000,   2.74626640,   2.74626640,7134086.65218998,   0.11414538, 148.00000000, 718.72297297,   0.10778270
      9,                  1,0.04800000,     0.00800000            ,1.00000000            ,0.00000000,   2.89822731,   2.89822731,6906389.62279782,   0.11050223, 143.00000000, 723.58741259,   0.09868101
     10,                  1,0.05200000,     0.00800000            ,1.00000000            ,0.00000000,   2.84029566,   2.84029566,7181278.58883061,   0.11490045, 148.00000000, 734.04729730,   0.10421450
