Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:02:07 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.19;              1;       1e-08;       1e-08;    4;         3;       0.19;        0
   1;     0.81;              1;       1e-08;       1e-08;    2;         0;       0.81;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.045;          0.012            ;1            ;0;   3.36986318;   3.36986318;5585299.69782077;   0.08936479; 114.00000000; 750.49122807;   0.06765853
      2;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.37748121;   3.37748121;5756663.56414125;   0.09210661; 117.00000000; 761.41880342;   0.06928240
      3;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.22789765;   3.22789765;5995812.42127850;   0.09593300; 122.00000000; 756.09836066;   0.07559100
      4;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.28603965;   3.28603965;5903105.11871401;   0.09444968; 120.00000000; 757.18333333;   0.07303625
      5;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.17079298;   3.17079298;5916841.86430681;   0.09466947; 121.00000000; 750.66115702;   0.07632160
      6;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.29008284;   3.29008284;5559472.20321174;   0.08895155; 114.00000000; 747.45614035;   0.06929917
      7;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.32909144;   3.32909144;5809516.72396363;   0.09295227; 118.00000000; 761.99152542;   0.07089021
      8;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.28373595;   3.28373595;5792636.80568034;   0.09268219; 118.00000000; 756.83050847;   0.07186936
      9;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.26925316;   3.26925316;5843069.07288180;   0.09348910; 119.00000000; 754.96638655;   0.07279950
     10;                  1;0.04800000;     0.00800000            ;1.00000000            ;0.00000000;   3.30299586;   3.30299586;5847923.30346325;   0.09356677; 119.00000000; 758.06722689;   0.07205580
     11;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.26736856;   3.26736856;5934029.58687414;   0.09494447; 121.00000000; 749.75206612;   0.07406572
     12;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.22630199;   3.22630199;5762687.05948340;   0.09220299; 118.00000000; 749.45762712;   0.07314876
     13;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.20301204;   3.20301204;5979399.88930194;   0.09567040; 122.00000000; 750.02459016;   0.07617830
     14;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.14350875;   3.14350875;5956070.43217912;   0.09529712; 122.00000000; 746.18032787;   0.07762027
     15;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.29155978;   3.29155978;5736091.35527791;   0.09177746; 117.00000000; 751.65811966;   0.07109092
     16;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.14829611;   3.14829611;6134597.63508017;   0.09815356; 125.00000000; 750.80800000;   0.07940803
     17;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.32978172;   3.32978172;5685059.61208571;   0.09096095; 116.00000000; 753.69827586;   0.06967424
     18;                  1;0.04500000;     0.00900000            ;1.00000000            ;0.00000000;   3.46786397;   3.46786397;5452991.94795618;   0.08724787; 111.00000000; 757.72972973;   0.06401635
     19;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.25606417;   3.25606417;5835187.26781107;   0.09336299; 119.00000000; 753.90756303;   0.07309438
     20;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.27210943;   3.27210943;5791141.86237990;   0.09265827; 118.00000000; 754.28813559;   0.07212473
     21;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.29226534;   3.29226534;5717243.71255110;   0.09147590; 117.00000000; 748.05982906;   0.07107568
     22;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.24647973;   3.24647973;5773119.88499805;   0.09236992; 118.00000000; 747.00000000;   0.07269412
     23;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.30755321;   3.30755321;5733829.55797565;   0.09174127; 117.00000000; 753.45299145;   0.07074716
     24;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.44374144;   3.44374144;5455667.14243790;   0.08729067; 111.00000000; 763.19819820;   0.06446477
     25;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.42305516;   3.42305516;5548383.15090579;   0.08877413; 113.00000000; 759.30088496;   0.06602289
     26;                  1;0.04700000;     0.00900000            ;1.00000000            ;0.00000000;   3.22113612;   3.22113612;5835276.92030455;   0.09336443; 119.00000000; 753.70588235;   0.07388697
     27;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.26368584;   3.26368584;5762094.90989372;   0.09219352; 118.00000000; 744.56779661;   0.07231088
     28;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.15886352;   3.15886352;6063337.83433092;   0.09701340; 124.00000000; 745.92741935;   0.07850925
     29;                  1;0.04300000;     0.00900000            ;1.00000000            ;0.00000000;   3.49837619;   3.49837619;5573552.81243365;   0.08917684; 113.00000000; 763.18584071;   0.06460140
     30;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.24429472;   3.24429472;5946417.48152337;   0.09514268; 121.00000000; 757.52066116;   0.07459248
     31;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.31990681;   3.31990681;5584858.44862171;   0.08935773; 114.00000000; 754.92105263;   0.06867663
     32;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.34129622;   3.34129622;5750860.05931967;   0.09201376; 117.00000000; 756.46153846;   0.07003270
     33;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.20682282;   3.20682282;5943453.99369108;   0.09509526; 121.00000000; 752.23140496;   0.07546410
     34;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.25726443;   3.25726443;5623045.51791697;   0.08996873; 115.00000000; 749.15652174;   0.07061140
     35;                  1;0.04900000;     0.00800000            ;1.00000000            ;0.00000000;   3.02835222;   3.02835222;6146310.12127028;   0.09834096; 126.00000000; 740.31746032;   0.08321357
     36;                  1;0.04500000;     0.00900000            ;1.00000000            ;0.00000000;   3.27974198;   3.27974198;5774948.87546784;   0.09239918; 118.00000000; 753.72033898;   0.07195688
     37;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.14839839;   3.14839839;6008045.40185958;   0.09612872; 123.00000000; 747.62601626;   0.07813497
     38;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.27188474;   3.27188474;5736980.26953743;   0.09179168; 117.00000000; 756.17094017;   0.07151841
     39;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.29147095;   3.29147095;5555620.49779775;   0.08888993; 114.00000000; 744.00000000;   0.06926994
     40;                  1;0.04600000;     0.00800000            ;1.00000000            ;0.00000000;   3.29800060;   3.29800060;5734618.08906302;   0.09175389; 117.00000000; 754.41880342;   0.07095208
     41;                  1;0.04500000;     0.00900000            ;1.00000000            ;0.00000000;   3.36738099;   3.36738099;5931245.52051038;   0.09489993; 120.00000000; 767.09166667;   0.07127201
     42;                  1;0.04500000;     0.00800000            ;1.00000000            ;0.00000000;   3.38855574;   3.38855574;5544608.12368286;   0.08871373; 113.00000000; 754.03539823;   0.06669508
     43;                  1;0.04700000;     0.00800000            ;1.00000000            ;0.00000000;   3.22798299;   3.22798299;5757433.59408461;   0.09211894; 118.00000000; 743.82203390;   0.07311067
     44;                  1;0.04600000;     0.00900000            ;1.00000000            ;0.00000000;   3.20761700;   3.20761700;5816491.41902989;   0.09306386; 119.00000000; 751.61344538;   0.07419838
