Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:03:39 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.35,              1,       1e-08,       1e-08,    4,         3,       0.35,        0
   1,     0.65,              1,       1e-08,       1e-08,    2,         0,       0.65,        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,      0.02,           0.01            ,1            ,0,  21.60423512,  21.60423512,678795.63470335,   0.01086073,  14.00000000,1048.78571429,   0.00129604
      2,                  1,0.02200000,     0.00900000            ,1.00000000            ,0.00000000,  16.99020787,  16.99020787,894252.09018242,   0.01430803,  18.00000000,1011.50000000,   0.00211887
      3,                  1,0.02000000,     0.00900000            ,1.00000000            ,0.00000000,  16.24978684,  16.24978684,882657.09803449,   0.01412251,  18.00000000, 983.55555556,   0.00221541
      4,                  1,0.02100000,     0.01100000            ,1.00000000            ,0.00000000,  19.83616008,  19.83616008,789110.63322374,   0.01262577,  16.00000000,1063.62500000,   0.00161322
      5,                  1,0.02100000,     0.00900000            ,1.00000000            ,0.00000000,  17.01147799,  17.01147799,926176.89717567,   0.01481883,  19.00000000,1091.84210526,   0.00223379
      6,                  1,0.02100000,     0.01000000            ,1.00000000            ,0.00000000,  16.22766941,  16.22766941,936097.72407425,   0.01497756,  19.00000000,1029.05263158,   0.00234168
      7,                  1,0.01900000,     0.00800000            ,1.00000000            ,0.00000000,  21.04730732,  21.04730732,684913.72558579,   0.01095862,  14.00000000,1019.42857143,   0.00133034
      8,                  1,0.02300000,     0.00900000            ,1.00000000            ,0.00000000,  17.66352325,  17.66352325,830013.27454523,   0.01328021,  17.00000000,1008.17647059,   0.00192487
      9,                  1,0.02000000,     0.00900000            ,1.00000000            ,0.00000000,  17.26285482,  17.26285482,826897.48152080,   0.01323036,  17.00000000, 987.41176471,   0.00196955
     10,                  1,0.02000000,     0.00800000            ,1.00000000            ,0.00000000,  26.25257712,  26.25257712,570057.01688438,   0.00912091,  12.00000000,1112.91666667,   0.00091420
     11,                  1,0.02200000,     0.00900000            ,1.00000000            ,0.00000000,  17.31518280,  17.31518280,824317.46484688,   0.01318908,  17.00000000,1013.23529412,   0.00196359
     12,                  1,0.02200000,     0.00900000            ,1.00000000            ,0.00000000,  17.75183610,  17.75183610,845450.25992239,   0.01352720,  17.00000000,1016.47058824,   0.00191529
     13,                  1,0.02200000,     0.00900000            ,1.00000000            ,0.00000000,  14.27111422,  14.27111422,1002361.50822538,   0.01603778,  20.00000000, 961.45000000,   0.00280286
     14,                  1,0.01900000,     0.00900000            ,1.00000000            ,0.00000000,  18.32447508,  18.32447508,791035.96418611,   0.01265658,  16.00000000,1007.37500000,   0.00174630
     15,                  1,0.01900000,     0.00900000            ,1.00000000            ,0.00000000,  16.77953561,  16.77953561,889516.84760852,   0.01423227,  18.00000000,1028.77777778,   0.00214547
     16,                  1,0.01900000,     0.00900000            ,1.00000000            ,0.00000000,  15.65887292,  15.65887292,989561.74568019,   0.01583299,  20.00000000,1019.55000000,   0.00255446
     17,                  1,0.02400000,     0.00800000            ,1.00000000            ,0.00000000,  15.65134452,  15.65134452,965028.17616117,   0.01544045,  20.00000000,1055.35000000,   0.00255569
     18,                  1,0.01700000,     0.00900000            ,1.00000000            ,0.00000000,  17.95421964,  17.95421964,875269.57909079,   0.01400431,  18.00000000,1067.61111111,   0.00200510
     19,                  1,0.01800000,     0.00900000            ,1.00000000            ,0.00000000,  22.52931595,  22.52931595,692081.73497455,   0.01107331,  14.00000000,1067.78571429,   0.00124283
     20,                  1,0.01700000,     0.00800000            ,1.00000000            ,0.00000000,  22.83958221,  22.83958221,630356.90131212,   0.01008571,  13.00000000,1050.30769231,   0.00113837
     21,                  1,0.02200000,     0.00900000            ,1.00000000            ,0.00000000,  22.76822806,  22.76822806,625715.68878046,   0.01001145,  13.00000000,1040.84615385,   0.00114194
     22,                  1,0.02300000,     0.00900000            ,1.00000000            ,0.00000000,  20.43408500,  20.43408500,713767.29057089,   0.01142028,  15.00000000,1068.46666667,   0.00146814
     23,                  1,0.02000000,     0.00900000            ,1.00000000            ,0.00000000,  16.17156241,  16.17156241,928595.43893721,   0.01485753,  19.00000000,1039.84210526,   0.00234980
     24,                  1,0.02100000,     0.00900000            ,1.00000000            ,0.00000000,  17.38156511,  17.38156511,826897.62835616,   0.01323036,  17.00000000,1031.47058824,   0.00195610
     25,                  1,0.02700000,     0.01000000            ,1.00000000            ,0.00000000,  15.44813222,  15.44813222,938983.47000289,   0.01502374,  19.00000000,1000.52631579,   0.00245984
     26,                  1,0.01900000,     0.01100000            ,1.00000000            ,0.00000000,  19.30293158,  19.30293158,768104.62137681,   0.01228967,  16.00000000,1043.43750000,   0.00165778
