Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:39:59 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.35,              1,       1e-08,       1e-08,    4,         3,       0.35,        0
   1,     0.65,              1,       1e-08,       1e-08,    2,         0,       0.65,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.001,          0.002            ,1            ,0,  20.66242259,  20.66242259,27764.90200223,   0.00888477,   3.00000000, 243.33333333,   0.00145191
      2,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,  13.63780983,  13.63780983,46494.02634330,   0.01487809,   4.00000000, 187.00000000,   0.00293302
      3,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  26.73567848,  26.73567848,23928.58911490,   0.00765715,   2.00000000, 189.00000000,   0.00074806
      4,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,  18.78652323,  18.78652323,32409.48037507,   0.01037103,   3.00000000, 213.00000000,   0.00159689
      5,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,  21.79402747,  21.79402747,33061.30859399,   0.01057962,   3.00000000, 229.33333333,   0.00137652
      6,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  15.61085333,  15.61085333,33795.46256774,   0.01081455,   3.00000000, 191.66666667,   0.00192174
      7,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,  11.63900882,  11.63900882,48462.63931590,   0.01550804,   4.00000000, 174.00000000,   0.00343672
      8,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  11.82329587,  11.82329587,57266.00160782,   0.01832512,   5.00000000, 196.80000000,   0.00422894
      9,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,   8.39607972,   8.39607972,70947.20948892,   0.02270311,   6.00000000, 172.50000000,   0.00714619
     10,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   7.88394251,   7.88394251,70182.75440050,   0.02245848,   6.00000000, 172.50000000,   0.00761041
     11,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   8.03437550,   8.03437550,73339.37662737,   0.02346860,   6.00000000, 181.00000000,   0.00746791
     12,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   9.33666282,   9.33666282,62170.30662193,   0.01989450,   5.00000000, 173.80000000,   0.00535523
     13,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,  14.96692729,  14.96692729,46056.41602781,   0.01473805,   4.00000000, 210.25000000,   0.00267256
     14,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  24.55164530,  24.55164530,22004.97628348,   0.00704159,   2.00000000, 195.00000000,   0.00081461
     15,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,  10.16728411,  10.16728411,60642.40349681,   0.01940557,   5.00000000, 171.00000000,   0.00491773
     16,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   9.48144530,   9.48144530,58681.43884565,   0.01877806,   5.00000000, 169.60000000,   0.00527346
     17,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  12.92678196,  12.92678196,45675.05616252,   0.01461602,   4.00000000, 186.25000000,   0.00309435
     18,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  12.38235225,  12.38235225,53745.80837503,   0.01719866,   5.00000000, 218.20000000,   0.00403800
     19,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   9.27388477,   9.27388477,71693.22068379,   0.02294183,   6.00000000, 184.50000000,   0.00646978
     20,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,  10.77912873,  10.77912873,57470.23493031,   0.01839047,   5.00000000, 184.20000000,   0.00463859
     21,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  29.10703766,  29.10703766,22384.35377412,   0.00716299,   2.00000000, 242.00000000,   0.00068712
     22,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   7.87555103,   7.87555103,73890.27459090,   0.02364489,   6.00000000, 156.66666667,   0.00761851
     23,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   9.30720819,   9.30720819,60094.89601049,   0.01923037,   5.00000000, 171.40000000,   0.00537218
     24,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  27.78056884,  27.78056884,23353.20174479,   0.00747302,   2.00000000, 198.50000000,   0.00071993
     25,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  10.21664064,  10.21664064,58520.82825379,   0.01872666,   5.00000000, 172.40000000,   0.00489398
     26,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  17.60026140,  17.60026140,32693.79468640,   0.01046201,   3.00000000, 202.66666667,   0.00170452
     27,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   7.64933611,   7.64933611,83607.27428803,   0.02675433,   7.00000000, 185.71428571,   0.00915112
     28,                  1,0.00000000,     0.00100000            ,1.00000000            ,0.00000000,  16.42859967,  16.42859967,33093.08025046,   0.01058979,   3.00000000, 182.66666667,   0.00182608
