Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:39:58 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.38;              1;       1e-08;       1e-08;    4;         3;       0.38;        0
   1;     0.62;              1;       1e-08;       1e-08;    2;         0;       0.62;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;         0;          0.001            ;1            ;0;  21.03088741;  21.03088741;23560.29753290;   0.00753930;   2.00000000; 170.50000000;   0.00095098
      2;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  50.08333337;  50.08333337;11915.23163778;   0.00381287;   1.00000000; 187.00000000;   0.00019967
      3;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.77352926;   7.77352926;73305.13790528;   0.02345764;   6.00000000; 172.66666667;   0.00771850
      4;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  14.92111369;  14.92111369;43030.20206521;   0.01376966;   4.00000000; 212.75000000;   0.00268077
      5;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  56.76666676;  56.76666676;11719.45353186;   0.00375023;   1.00000000; 209.00000000;   0.00017616
      6;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  65.53333335;  65.53333335;11965.06821643;   0.00382882;   1.00000000; 201.00000000;   0.00015259
      7;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  79.76666677;  79.76666677;10006.67111408;   0.00320213;   1.00000000; 279.00000000;   0.00012537
      8;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.53344550;  17.53344550;35512.02103982;   0.01136385;   3.00000000; 185.33333333;   0.00171102
      9;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  79.67777786;  79.67777786;10880.26527123;   0.00348168;   1.00000000; 237.00000000;   0.00012551
     10;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  39.30124153;  39.30124153;22692.37276004;   0.00726156;   2.00000000; 246.00000000;   0.00050889
     11;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  28.72097251;  28.72097251;21337.06960370;   0.00682786;   2.00000000; 219.00000000;   0.00069636
     12;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  19.84849301;  19.84849301;32593.92323882;   0.01043006;   3.00000000; 219.66666667;   0.00151145
     13;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  76.57619061;  76.57619061;13272.86804557;   0.00424732;   1.00000000; 230.00000000;   0.00013059
     14;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  17.63925474;  17.63925474;36981.71561961;   0.01183415;   3.00000000; 209.33333333;   0.00170075
     15;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  17.45187405;  17.45187405;32022.15283366;   0.01024709;   3.00000000; 198.66666667;   0.00171901
     16;                  1;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;  27.65021387;  27.65021387;20065.29786938;   0.00642090;   2.00000000; 244.00000000;   0.00072332
     17;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  63.18571442;  63.18571442;7955.75087134;   0.00254584;   1.00000000; 295.00000000;   0.00015826
     18;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  19.91022330;  19.91022330;30909.41536712;   0.00989101;   3.00000000; 227.00000000;   0.00150676
     19;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  25.63529320;  25.63529320;24557.04314641;   0.00785825;   2.00000000; 193.00000000;   0.00078017
     20;                  0;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     21;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  27.41181024;  27.41181024;23525.64620598;   0.00752821;   2.00000000; 199.00000000;   0.00072961
     22;                  0;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   0.00000000;   0.00000000;100000.00000000;   0.30000000;   0.00000000;   0.00000000;   0.00000000
     23;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  28.72215495;  28.72215495;26806.49023238;   0.00857808;   2.00000000; 179.50000000;   0.00069633
     24;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.72792373;  12.72792373;44617.72234534;   0.01427767;   4.00000000; 213.00000000;   0.00314270
     25;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  30.42574069;  30.42574069;22355.96489584;   0.00715391;   2.00000000; 226.00000000;   0.00065734
     26;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  61.85833338;  61.85833338;11500.33770833;   0.00368011;   1.00000000; 175.00000000;   0.00016166
     27;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  16.52183267;  16.52183267;36358.58322643;   0.01163475;   3.00000000; 189.00000000;   0.00181578
     28;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  51.55952385;  51.55952385;10880.73505410;   0.00348184;   1.00000000; 221.00000000;   0.00019395
     29;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  27.25621420;  27.25621420;23222.79848893;   0.00743130;   2.00000000; 192.50000000;   0.00073378
     30;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  30.66946627;  30.66946627;22299.15147304;   0.00713573;   2.00000000; 222.00000000;   0.00065211
     31;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.13365296;  12.13365296;34801.61431989;   0.01113652;   3.00000000; 168.00000000;   0.00247246
     32;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  25.60939535;  25.60939535;26044.34409995;   0.00833419;   2.00000000; 177.50000000;   0.00078096
