Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 13:00:58 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.23;              1;       1e-08;       1e-08;    4;         3;       0.23;        0
   1;     0.77;              1;       1e-08;       1e-08;    2;         0;       0.77;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[500x500]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  1;     0.042;           0.01            ;1            ;0;   3.94825674;   3.94825674;4383314.58564764;   0.07013303;  88.00000000; 791.64772727;   0.04457664
      2;                  1;0.03900000;     0.00900000            ;1.00000000            ;0.00000000;   4.24657930;   4.24657930;4149643.38391962;   0.06639429;  83.00000000; 796.80722892;   0.03909029
      3;                  1;0.03800000;     0.00900000            ;1.00000000            ;0.00000000;   4.29668944;   4.29668944;4152622.15937049;   0.06644195;  83.00000000; 800.36144578;   0.03863440
      4;                  1;0.04200000;     0.00800000            ;1.00000000            ;0.00000000;   3.94713303;   3.94713303;4478378.50830976;   0.07165405;  90.00000000; 789.81111111;   0.04560272
      5;                  1;0.04000000;     0.00800000            ;1.00000000            ;0.00000000;   4.00309084;   4.00309084;4450971.47410746;   0.07121554;  89.00000000; 797.75280899;   0.04446564
      6;                  1;0.04000000;     0.00800000            ;1.00000000            ;0.00000000;   4.06340063;   4.06340063;4450127.49829206;   0.07120204;  89.00000000; 794.87640449;   0.04380567
      7;                  1;0.03900000;     0.00900000            ;1.00000000            ;0.00000000;   4.06017687;   4.06017687;4448265.84974684;   0.07117225;  89.00000000; 797.58426966;   0.04384045
      8;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   4.00925547;   4.00925547;4373028.30556979;   0.06996845;  88.00000000; 783.93181818;   0.04389842
      9;                  1;0.03800000;     0.00900000            ;1.00000000            ;0.00000000;   4.30605358;   4.30605358;4216520.05470156;   0.06746432;  84.00000000; 810.67857143;   0.03901484
     10;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.13677024;   4.13677024;4357504.41733739;   0.06972007;  87.00000000; 798.98850575;   0.04206180
     11;                  1;0.04000000;     0.00900000            ;1.00000000            ;0.00000000;   4.12350856;   4.12350856;4230846.08434599;   0.06769354;  85.00000000; 792.67058824;   0.04122703
     12;                  1;0.03900000;     0.00900000            ;1.00000000            ;0.00000000;   4.42828928;   4.42828928;3991727.98064494;   0.06386765;  80.00000000; 809.03750000;   0.03613133
     13;                  1;0.04000000;     0.00800000            ;1.00000000            ;0.00000000;   4.06357090;   4.06357090;4385019.68035702;   0.07016031;  88.00000000; 793.23863636;   0.04331166
     14;                  1;0.04100000;     0.00900000            ;1.00000000            ;0.00000000;   3.93116731;   3.93116731;4370702.19075476;   0.06993123;  88.00000000; 784.10227273;   0.04477042
     15;                  1;0.04000000;     0.00800000            ;1.00000000            ;0.00000000;   4.08404297;   4.08404297;4337199.26776526;   0.06939519;  87.00000000; 792.01149425;   0.04260484
     16;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.29629304;   4.29629304;4034695.08796616;   0.06455512;  81.00000000; 794.88888889;   0.03770693
     17;                  1;0.03900000;     0.00900000            ;1.00000000            ;0.00000000;   4.23073944;   4.23073944;4013115.98130144;   0.06420985;  81.00000000; 787.44444444;   0.03829118
     18;                  1;0.03900000;     0.00800000            ;1.00000000            ;0.00000000;   4.22342184;   4.22342184;4241776.31515253;   0.06786842;  85.00000000; 799.72941176;   0.04025172
     19;                  1;0.04100000;     0.00800000            ;1.00000000            ;0.00000000;   4.08676538;   4.08676538;4338447.21280789;   0.06941515;  87.00000000; 796.02298851;   0.04257646
