Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:09 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,     0.21,              1,       1e-08,       1e-08,    4,         3,       0.21,        0
   1,     0.79,              1,       1e-08,       1e-08,    2,         0,       0.79,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.001,          0.001            ,1            ,0,   2.75060982,   2.75060982,209889.13680867,   0.06716452,  18.00000000, 136.88888889,   0.06544003
      2,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.11404754,   3.11404754,221081.33310868,   0.07074603,  19.00000000, 142.78947368,   0.06101384
      3,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.07772067,   3.07772067,221376.38167498,   0.07084044,  19.00000000, 141.05263158,   0.06173400
      4,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.81870080,   2.81870080,221884.00149172,   0.07100288,  19.00000000, 139.68421053,   0.06740694
      5,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.03702371,   3.03702371,223582.21531041,   0.07154631,  19.00000000, 140.52631579,   0.06256125
      6,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.76943788,   2.76943788,219323.42575113,   0.07018349,  19.00000000, 138.36842105,   0.06860598
      7,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.80653242,   2.80653242,208874.44606477,   0.06683982,  18.00000000, 137.66666667,   0.06413608
      8,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.58754981,   2.58754981,219131.96648571,   0.07012223,  19.00000000, 137.68421053,   0.07342854
      9,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.18080870,   3.18080870,209141.60682976,   0.06692531,  18.00000000, 142.72222222,   0.05658938
     10,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.81560528,   2.81560528,219366.40383356,   0.07019725,  19.00000000, 136.94736842,   0.06748105
     11,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   3.09511782,   3.09511782,187283.23294156,   0.05993063,  16.00000000, 141.18750000,   0.05169432
     12,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.71006410,   3.71006410,212638.31851009,   0.06804426,  18.00000000, 149.66666667,   0.04851668
     13,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.33435819,   2.33435819,216988.25394636,   0.06943624,  19.00000000, 130.73684211,   0.08139282
     14,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.80565387,   2.80565387,244553.58928795,   0.07825715,  21.00000000, 145.19047619,   0.07484886
     15,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.95147858,   2.95147858,220398.51812629,   0.07052752,  19.00000000, 141.05263158,   0.06437451
     16,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.62895312,   3.62895312,188772.48173634,   0.06040719,  16.00000000, 151.37500000,   0.04408985
     17,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   2.02848644,   2.02848644,262276.64667161,   0.08392853,  23.00000000, 131.34782609,   0.11338503
     18,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.43274805,   2.43274805,207524.85837224,   0.06640795,  18.00000000, 133.72222222,   0.07399040
     19,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   3.21790613,   3.21790613,173552.43879471,   0.05553678,  15.00000000, 140.40000000,   0.04661416
     20,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.52704366,   2.52704366,256563.02601217,   0.08210017,  22.00000000, 136.68181818,   0.08705825
     21,                  1,0.00200000,     0.00100000            ,1.00000000            ,0.00000000,   2.63464650,   2.63464650,242840.40246924,   0.07770893,  21.00000000, 137.57142857,   0.07970709
     22,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.64977389,   2.64977389,221444.76574624,   0.07086232,  19.00000000, 138.94736842,   0.07170423
     23,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.58742049,   2.58742049,230171.29626466,   0.07365481,  20.00000000, 138.25000000,   0.07729706
     24,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.94947730,   2.94947730,236263.28728596,   0.07560425,  20.00000000, 141.00000000,   0.06780862
     25,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.88043719,   2.88043719,246683.58582861,   0.07893875,  21.00000000, 143.00000000,   0.07290560
     26,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.23820444,   2.23820444,253976.92489025,   0.08127261,  22.00000000, 134.00000000,   0.09829308
     27,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   3.04384830,   3.04384830,211640.84113502,   0.06772507,  18.00000000, 143.66666667,   0.05913567
     28,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.34170793,   2.34170793,243235.64433388,   0.07783540,  21.00000000, 134.57142857,   0.08967814
     29,                  1,0.00100000,     0.00000000            ,1.00000000            ,0.00000000,   2.96331711,   2.96331711,210841.07338980,   0.06746914,  18.00000000, 141.05555556,   0.06074274
     30,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.41892585,   2.41892585,278303.95319284,   0.08905726,  24.00000000, 138.00000000,   0.09921759
     31,                  1,0.00200000,     0.00000000            ,1.00000000            ,0.00000000,   2.43561595,   2.43561595,253143.89865127,   0.08100605,  22.00000000, 135.54545455,   0.09032623
     32,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.75597041,   2.75597041,231989.65999585,   0.07423669,  20.00000000, 137.60000000,   0.07256972
     33,                  1,0.00100000,     0.00100000            ,1.00000000            ,0.00000000,   2.43666627,   2.43666627,253207.96520043,   0.08102655,  22.00000000, 136.13636364,   0.09028729
