Component 1 maximum area=0.426504 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        175,         70,       50.5,       50.5,      2.525   ,   0.578718
          1,    2,        746,        490,       50.5,       50.5,      2.525   ,   -1.16019
          1,    3,        774,        490,       50.5,       50.5,      2.525   ,   -1.23844
          1,    4,        320,        532,       50.5,       50.5,      2.525   ,   -1.05156
          1,    5,        414,        441,       50.5,       50.5,      2.525   ,   -0.23929
          1,    6,        616,        145,       50.5,       50.5,      2.525   ,  -0.399854
          1,    7,        686,        216,       50.5,       50.5,      2.525   ,   -1.37163
          1,    8,        694,        196,       50.5,       50.5,      2.525   ,   -1.47534
          1,    9,        990,        990,       50.5,       50.5,      2.525   ,  -0.919191
          1,   10,        562,        516,       50.5,       50.5,      2.525   ,    1.46139
          1,   11,        182,        790,       50.5,       50.5,      2.525   ,  -0.933147
          1,   12,        816,        913,       50.5,       50.5,      2.525   ,   0.413633
          1,   13,        146,        917,       50.5,       50.5,      2.525   ,   0.778953
          1,   14,        932,         73,       50.5,       50.5,      2.525   ,   0.407061
          1,   15,        252,        698,       50.5,       50.5,      2.525   ,   -1.41299
          1,   16,        956,        116,       50.5,       50.5,      2.525   ,    1.31094
          1,   17,        237,        542,       50.5,       50.5,      2.525   ,   -1.13286
          1,   18,         20,         92,       50.5,       50.5,      2.525   ,  -0.513479
          1,   19,        819,        993,       50.5,       50.5,      2.525   ,  -0.237708
          1,   20,         35,        586,       50.5,       50.5,      2.525   ,    1.36149
          1,   21,        592,        302,       50.5,       50.5,      2.525   ,   -0.90619
          1,   22,        174,        227,       50.5,       50.5,      2.525   ,    1.39134
          1,   23,        493,        629,       50.5,       50.5,      2.525   ,  -0.936124
          1,   24,        215,        527,       50.5,       50.5,      2.525   ,   0.927821
          1,   25,        700,        334,       50.5,       50.5,      2.525   ,    1.24358
          1,   26,        734,        491,       50.5,       50.5,      2.525   ,  -0.498341
          1,   27,         68,        445,       50.5,       50.5,      2.525   ,  -0.272406
          1,   28,        603,        977,       50.5,       50.5,      2.525   ,  -0.905042
          1,   29,         96,        103,       50.5,       50.5,      2.525   ,    1.52091
          1,   30,        342,        516,       50.5,       50.5,      2.525   ,     1.3178
          1,   31,        452,        911,       50.5,       50.5,      2.525   ,   -1.28708
          1,   32,        748,        963,       50.5,       50.5,      2.525   ,   -1.16209
          1,   33,        291,        288,       50.5,       50.5,      2.525   ,  -0.220203
          1,   34,         45,        928,       50.5,       50.5,      2.525   ,  -0.754722
          1,   35,        993,        984,       50.5,       50.5,      2.525   ,   -1.37061
          1,   36,        794,        931,       50.5,       50.5,      2.525   ,   -1.31537
          1,   37,        591,        109,       50.5,       50.5,      2.525   ,    1.39066
          1,   38,        297,        749,       50.5,       50.5,      2.525   ,  -0.884704
          1,   39,        879,        280,       50.5,       50.5,      2.525   ,   0.759787
          1,   40,        927,        532,       50.5,       50.5,      2.525   ,    1.28729
          1,   41,        920,        765,       50.5,       50.5,      2.525   ,    1.53323
          1,   42,        411,         99,       50.5,       50.5,      2.525   ,   0.485426
          1,   43,        804,        684,       50.5,       50.5,      2.525   ,    1.38119
          1,   44,        383,         88,       50.5,       50.5,      2.525   ,  0.0410936
          1,   45,        351,        566,       50.5,       50.5,      2.525   ,  -0.872652
          1,   46,        398,        405,       50.5,       50.5,      2.525   ,  -0.899228
          1,   47,        972,        510,       50.5,       50.5,      2.525   ,  -0.572109
          1,   48,         61,        238,       50.5,       50.5,      2.525   ,   0.149734
          1,   49,        554,         95,       50.5,       50.5,      2.525   ,  -0.328232
          1,   50,        123,        575,       50.5,       50.5,      2.525   ,    1.47177
          1,   51,        546,        500,       50.5,       50.5,      2.525   ,   -1.13803
          1,   52,        779,        148,       50.5,       50.5,      2.525   ,  -0.771055
          1,   53,        855,        886,       50.5,       50.5,      2.525   ,    1.11552
          1,   54,        193,        797,       50.5,       50.5,      2.525   ,  -0.448324
          1,   55,        899,        784,       50.5,       50.5,      2.525   ,  -0.763749
          1,   56,        115,        135,       50.5,       50.5,      2.525   ,  -0.135564
          1,   57,        353,        779,       50.5,       50.5,      2.525   ,  -0.440409
          1,   58,        159,        201,       50.5,       50.5,      2.525   ,    1.47191
          1,   59,        359,        647,       50.5,       50.5,      2.525   ,  -0.133094
          1,   60,        330,        792,       50.5,       50.5,      2.525   , -0.0355621
          1,   61,        175,        229,       50.5,       50.5,      2.525   ,   0.579116
          1,   62,        322,         75,       50.5,       50.5,      2.525   ,  -0.521592
          1,   63,        652,        503,       50.5,       50.5,      2.525   , -0.0738068
          1,   64,        483,        216,       50.5,       50.5,      2.525   ,  -0.321492
          1,   65,        482,         93,       50.5,       50.5,      2.525   ,   0.890741
          1,   66,        505,        414,       50.5,       50.5,      2.525   ,   -1.39961
