Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        123,        479,       50.5,       50.5,      2.525   ,  -0.558418
          1,    2,        461,        636,       50.5,       50.5,      2.525   ,   0.846435
          1,    3,        892,        145,       50.5,       50.5,      2.525   ,  -0.502842
          1,    4,        376,        971,       50.5,       50.5,      2.525   ,    1.42906
          1,    5,        938,         84,       50.5,       50.5,      2.525   ,    1.07588
          1,    6,        806,        863,       50.5,       50.5,      2.525   ,    1.44985
          1,    7,        240,        982,       50.5,       50.5,      2.525   ,   0.158713
          1,    8,        987,        445,       50.5,       50.5,      2.525   ,   -1.48152
          1,    9,        301,          6,       50.5,       50.5,      2.525   ,   -1.56907
          1,   10,        166,        626,       50.5,       50.5,      2.525   ,  -0.618742
          1,   11,        518,        206,       50.5,       50.5,      2.525   ,   0.609049
          1,   12,        789,        650,       50.5,       50.5,      2.525   ,   0.180171
          1,   13,        758,        108,       50.5,       50.5,      2.525   ,   0.301224
          1,   14,        243,        671,       50.5,       50.5,      2.525   ,  -0.293608
          1,   15,        147,        921,       50.5,       50.5,      2.525   ,    1.24051
          1,   16,        795,        845,       50.5,       50.5,      2.525   ,   0.953812
          1,   17,        495,        772,       50.5,       50.5,      2.525   ,   -1.45184
          1,   18,        854,        498,       50.5,       50.5,      2.525   ,  -0.434283
          1,   19,        476,        552,       50.5,       50.5,      2.525   ,   0.877948
          1,   20,        401,        570,       50.5,       50.5,      2.525   ,   0.954122
          1,   21,         18,        681,       50.5,       50.5,      2.525   ,    0.49105
          1,   22,        764,         72,       50.5,       50.5,      2.525   ,  -0.171241
          1,   23,        588,        646,       50.5,       50.5,      2.525   ,    1.28952
          1,   24,        487,        508,       50.5,       50.5,      2.525   ,    1.20716
          1,   25,        577,        368,       50.5,       50.5,      2.525   ,  -0.338016
          1,   26,         24,        581,       50.5,       50.5,      2.525   ,    0.76798
          1,   27,        246,        879,       50.5,       50.5,      2.525   ,  -0.592484
          1,   28,        244,        299,       50.5,       50.5,      2.525   ,  -0.633231
          1,   29,        571,        317,       50.5,       50.5,      2.525   ,   -1.36498
          1,   30,        531,        112,       50.5,       50.5,      2.525   ,   -1.35711
          1,   31,          5,        105,       50.5,       50.5,      2.525   ,   0.713235
          1,   32,        814,        325,       50.5,       50.5,      2.525   ,    1.45185
          1,   33,         65,        966,       50.5,       50.5,      2.525   ,   -1.43112
          1,   34,        865,        200,       50.5,       50.5,      2.525   ,   0.369323
          1,   35,        418,        334,       50.5,       50.5,      2.525   ,   -1.49295
          1,   36,        478,        628,       50.5,       50.5,      2.525   ,   0.255158
          1,   37,        603,         19,       50.5,       50.5,      2.525   ,   0.698704
          1,   38,        903,        111,       50.5,       50.5,      2.525   ,  -0.917174
          1,   39,        457,        294,       50.5,       50.5,      2.525   ,  -0.105241
          1,   40,        235,        635,       50.5,       50.5,      2.525   ,   0.679195
          1,   41,        840,        386,       50.5,       50.5,      2.525   ,   0.444392
          1,   42,        839,        977,       50.5,       50.5,      2.525   ,   0.347049
          1,   43,        972,        815,       50.5,       50.5,      2.525   ,   -1.32701
          1,   44,        560,        537,       50.5,       50.5,      2.525   ,   -1.26908
          1,   45,        544,         83,       50.5,       50.5,      2.525   ,   -1.04626
          1,   46,        488,        141,       50.5,       50.5,      2.525   , -0.0607836
          1,   47,        940,          4,       50.5,       50.5,      2.525   ,  0.0061623
          1,   48,        250,        892,       50.5,       50.5,      2.525   ,   0.773181
          1,   49,         42,         15,       50.5,       50.5,      2.525   ,   -0.39426
          1,   50,        648,        762,       50.5,       50.5,      2.525   ,   -1.51704
          1,   51,        316,        889,       50.5,       50.5,      2.525   ,   0.607656
          1,   52,        456,        144,       50.5,       50.5,      2.525   ,   0.434636
          1,   53,        733,        879,       50.5,       50.5,      2.525   ,    1.57045
          1,   54,        855,         57,       50.5,       50.5,      2.525   ,   -1.27296
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 54
