Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        736,        567,       50.5,       50.5,      2.525   ,  -0.538348
          1,    2,        232,          4,       50.5,       50.5,      2.525   ,  -0.495406
          1,    3,        609,        849,       50.5,       50.5,      2.525   ,    1.28779
          1,    4,        123,        699,       50.5,       50.5,      2.525   ,  -0.359546
          1,    5,        840,        758,       50.5,       50.5,      2.525   ,  -0.323376
          1,    6,        581,        537,       50.5,       50.5,      2.525   ,    1.06621
          1,    7,        342,        801,       50.5,       50.5,      2.525   ,    1.09313
          1,    8,        297,        347,       50.5,       50.5,      2.525   ,    1.16048
          1,    9,         14,        837,       50.5,       50.5,      2.525   ,   -1.51625
          1,   10,        196,        463,       50.5,       50.5,      2.525   ,  -0.876341
          1,   11,         36,        975,       50.5,       50.5,      2.525   ,   -1.02165
          1,   12,        802,        770,       50.5,       50.5,      2.525   ,  -0.560057
          1,   13,          3,        480,       50.5,       50.5,      2.525   ,    1.49787
          1,   14,        411,        253,       50.5,       50.5,      2.525   ,   0.991503
          1,   15,        899,        601,       50.5,       50.5,      2.525   ,  0.0369336
          1,   16,        892,        452,       50.5,       50.5,      2.525   ,  0.0178845
          1,   17,        563,        159,       50.5,       50.5,      2.525   ,  -0.647218
          1,   18,        888,        515,       50.5,       50.5,      2.525   ,  -0.979503
          1,   19,        803,        147,       50.5,       50.5,      2.525   ,    1.34562
          1,   20,        913,        344,       50.5,       50.5,      2.525   ,   0.535115
          1,   21,        953,        542,       50.5,       50.5,      2.525   ,  -0.678289
          1,   22,        181,        493,       50.5,       50.5,      2.525   ,  -0.544424
          1,   23,        505,         52,       50.5,       50.5,      2.525   ,  -0.102003
          1,   24,        152,        656,       50.5,       50.5,      2.525   ,  -0.487881
          1,   25,        301,         60,       50.5,       50.5,      2.525   ,  -0.173599
          1,   26,        161,        188,       50.5,       50.5,      2.525   ,   0.736174
          1,   27,        849,        465,       50.5,       50.5,      2.525   ,  -0.206451
          1,   28,        293,        607,       50.5,       50.5,      2.525   ,   -1.23944
          1,   29,        454,        919,       50.5,       50.5,      2.525   ,   -1.09414
          1,   30,         74,        428,       50.5,       50.5,      2.525   ,   0.590876
          1,   31,        699,        526,       50.5,       50.5,      2.525   ,    1.56216
          1,   32,        152,        500,       50.5,       50.5,      2.525   ,     1.2706
          1,   33,        978,        886,       50.5,       50.5,      2.525   ,     1.4835
          1,   34,        814,        941,       50.5,       50.5,      2.525   ,  -0.508427
          1,   35,        106,        276,       50.5,       50.5,      2.525   ,  -0.542923
          1,   36,        758,        238,       50.5,       50.5,      2.525   ,   -1.46657
          1,   37,        390,        777,       50.5,       50.5,      2.525   ,   0.611722
          1,   38,        347,        513,       50.5,       50.5,      2.525   ,  -0.700369
          1,   39,        925,        953,       50.5,       50.5,      2.525   ,   0.289009
          1,   40,        837,        621,       50.5,       50.5,      2.525   ,   -0.41567
          1,   41,        653,        351,       50.5,       50.5,      2.525   ,   0.289645
          1,   42,        638,        725,       50.5,       50.5,      2.525   ,    1.53127
          1,   43,        393,        427,       50.5,       50.5,      2.525   ,    1.16528
          1,   44,        821,        574,       50.5,       50.5,      2.525   ,    1.51322
          1,   45,        462,        161,       50.5,       50.5,      2.525   ,    1.54327
          1,   46,        882,        495,       50.5,       50.5,      2.525   ,    1.48568
          1,   47,        638,        815,       50.5,       50.5,      2.525   ,  -0.753382
          1,   48,        331,        728,       50.5,       50.5,      2.525   ,   0.842887
          1,   49,        341,        572,       50.5,       50.5,      2.525   ,   -1.06645
          1,   50,        843,        941,       50.5,       50.5,      2.525   ,  0.0932296
          1,   51,        846,        888,       50.5,       50.5,      2.525   ,   -1.15402
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
