Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,         16,        112,       50.5,       50.5,      2.525   ,   0.629376
          1,    2,        871,        711,       50.5,       50.5,      2.525   ,   0.299814
          1,    3,        997,        391,       50.5,       50.5,      2.525   ,   0.806489
          1,    4,        867,        956,       50.5,       50.5,      2.525   ,  -0.934357
          1,    5,        202,        500,       50.5,       50.5,      2.525   ,  -0.585345
          1,    6,        156,        121,       50.5,       50.5,      2.525   ,   -0.40913
          1,    7,        314,        685,       50.5,       50.5,      2.525   ,  -0.919249
          1,    8,        249,        778,       50.5,       50.5,      2.525   ,   0.944506
          1,    9,        806,        894,       50.5,       50.5,      2.525   ,   0.840096
          1,   10,        264,        866,       50.5,       50.5,      2.525   ,    1.30137
          1,   11,        365,        486,       50.5,       50.5,      2.525   ,    0.29435
          1,   12,         13,        979,       50.5,       50.5,      2.525   ,  -0.986519
          1,   13,        851,        192,       50.5,       50.5,      2.525   ,  -0.187496
          1,   14,        936,        693,       50.5,       50.5,      2.525   ,    1.06081
          1,   15,        875,        350,       50.5,       50.5,      2.525   ,    0.89993
          1,   16,        899,        245,       50.5,       50.5,      2.525   ,  -0.123647
          1,   17,        330,        772,       50.5,       50.5,      2.525   ,   0.288887
          1,   18,        853,        296,       50.5,       50.5,      2.525   ,  0.0694696
          1,   19,        673,        954,       50.5,       50.5,      2.525   ,  -0.834587
          1,   20,        198,        627,       50.5,       50.5,      2.525   ,    1.12566
          1,   21,        911,        391,       50.5,       50.5,      2.525   ,  -0.916634
          1,   22,        910,        805,       50.5,       50.5,      2.525   ,   0.183726
          1,   23,        434,        547,       50.5,       50.5,      2.525   ,    1.14707
          1,   24,        372,        374,       50.5,       50.5,      2.525   ,   -1.06739
          1,   25,        659,        754,       50.5,       50.5,      2.525   ,   -1.34628
          1,   26,        907,        735,       50.5,       50.5,      2.525   ,  0.0365624
          1,   27,        637,        104,       50.5,       50.5,      2.525   ,   0.885733
          1,   28,        868,        473,       50.5,       50.5,      2.525   ,  -0.596201
          1,   29,        827,         90,       50.5,       50.5,      2.525   ,  -0.339771
          1,   30,        723,        842,       50.5,       50.5,      2.525   ,    1.56963
          1,   31,        788,        147,       50.5,       50.5,      2.525   ,   0.716912
          1,   32,        146,        639,       50.5,       50.5,      2.525   ,  -0.175437
          1,   33,        954,        768,       50.5,       50.5,      2.525   ,   -1.50815
          1,   34,        959,        556,       50.5,       50.5,      2.525   ,   0.840366
          1,   35,        463,        599,       50.5,       50.5,      2.525   ,  -0.887615
          1,   36,        596,        649,       50.5,       50.5,      2.525   ,    1.44919
          1,   37,        356,        451,       50.5,       50.5,      2.525   ,   0.316292
          1,   38,        435,        198,       50.5,       50.5,      2.525   ,   0.269763
          1,   39,        420,        381,       50.5,       50.5,      2.525   ,  -0.966423
          1,   40,        691,        680,       50.5,       50.5,      2.525   ,     1.5438
          1,   41,        861,        177,       50.5,       50.5,      2.525   ,   0.983414
          1,   42,        171,         31,       50.5,       50.5,      2.525   ,   -1.20839
          1,   43,        120,         61,       50.5,       50.5,      2.525   ,   0.463689
          1,   44,        596,        117,       50.5,       50.5,      2.525   ,  -0.051998
          1,   45,        766,        604,       50.5,       50.5,      2.525   ,  0.0749503
          1,   46,        909,        171,       50.5,       50.5,      2.525   ,   0.995222
          1,   47,        293,        610,       50.5,       50.5,      2.525   ,  -0.788052
          1,   48,        988,         99,       50.5,       50.5,      2.525   ,  0.0388515
          1,   49,        565,        394,       50.5,       50.5,      2.525   ,  -0.896159
          1,   50,        558,        875,       50.5,       50.5,      2.525   ,   -1.11264
          1,   51,        134,        780,       50.5,       50.5,      2.525   ,  -0.163044
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
