Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        413,        738,       50.5,       50.5,      2.525   ,  -0.552055
          1,    2,        942,        943,       50.5,       50.5,      2.525   ,   0.885166
          1,    3,        420,        199,       50.5,       50.5,      2.525   ,    -1.0381
          1,    4,        597,        850,       50.5,       50.5,      2.525   ,   -1.11891
          1,    5,        919,        848,       50.5,       50.5,      2.525   ,   -1.24202
          1,    6,        300,        240,       50.5,       50.5,      2.525   ,     1.5593
          1,    7,        828,        536,       50.5,       50.5,      2.525   ,     -1.232
          1,    8,         52,        562,       50.5,       50.5,      2.525   , -0.0889341
          1,    9,        823,        788,       50.5,       50.5,      2.525   ,  -0.542907
          1,   10,         52,        889,       50.5,       50.5,      2.525   ,   0.458652
          1,   11,        333,        641,       50.5,       50.5,      2.525   ,   -0.85756
          1,   12,        842,        838,       50.5,       50.5,      2.525   ,    1.04758
          1,   13,        286,        809,       50.5,       50.5,      2.525   ,   0.984212
          1,   14,        305,        853,       50.5,       50.5,      2.525   ,    1.06342
          1,   15,        870,        774,       50.5,       50.5,      2.525   ,   0.981272
          1,   16,        417,        626,       50.5,       50.5,      2.525   ,   -1.48927
          1,   17,        920,         13,       50.5,       50.5,      2.525   ,    1.47463
          1,   18,        518,        605,       50.5,       50.5,      2.525   ,   -1.07262
          1,   19,        474,        779,       50.5,       50.5,      2.525   ,   0.699552
          1,   20,        316,        245,       50.5,       50.5,      2.525   ,   -1.00055
          1,   21,        430,         25,       50.5,       50.5,      2.525   ,   -1.20564
          1,   22,        189,        518,       50.5,       50.5,      2.525   ,  -0.680401
          1,   23,        515,        967,       50.5,       50.5,      2.525   ,   0.348014
          1,   24,        569,        911,       50.5,       50.5,      2.525   ,    0.86892
          1,   25,        874,        801,       50.5,       50.5,      2.525   ,  -0.472418
          1,   26,        322,        675,       50.5,       50.5,      2.525   ,   0.105971
          1,   27,        135,        304,       50.5,       50.5,      2.525   ,   0.927872
          1,   28,        655,        131,       50.5,       50.5,      2.525   ,   -1.49598
          1,   29,        737,         31,       50.5,       50.5,      2.525   ,   0.213875
          1,   30,        706,        746,       50.5,       50.5,      2.525   ,   -1.03955
          1,   31,        957,        202,       50.5,       50.5,      2.525   ,   -1.55123
          1,   32,        466,        345,       50.5,       50.5,      2.525   ,   0.822118
          1,   33,        239,        979,       50.5,       50.5,      2.525   ,   0.960743
          1,   34,         52,        875,       50.5,       50.5,      2.525   ,    0.28838
          1,   35,        111,        607,       50.5,       50.5,      2.525   ,  0.0277037
          1,   36,        498,        247,       50.5,       50.5,      2.525   ,   0.989856
          1,   37,        289,        141,       50.5,       50.5,      2.525   ,   0.686379
          1,   38,        754,        435,       50.5,       50.5,      2.525   ,   0.466983
          1,   39,         83,         75,       50.5,       50.5,      2.525   ,  -0.638132
          1,   40,        481,        446,       50.5,       50.5,      2.525   ,    0.35768
          1,   41,        217,         83,       50.5,       50.5,      2.525   ,  -0.226805
          1,   42,        709,        408,       50.5,       50.5,      2.525   ,      1.295
          1,   43,        398,        916,       50.5,       50.5,      2.525   ,    1.26861
          1,   44,        474,        150,       50.5,       50.5,      2.525   ,   -1.45615
          1,   45,        612,          5,       50.5,       50.5,      2.525   ,  -0.461442
          1,   46,        291,        945,       50.5,       50.5,      2.525   ,   -1.15214
          1,   47,        393,        589,       50.5,       50.5,      2.525   , -0.0841036
          1,   48,        233,        383,       50.5,       50.5,      2.525   ,   0.864689
          1,   49,        776,        681,       50.5,       50.5,      2.525   ,    -1.0257
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 49
