Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        795,        308,       50.5,       50.5,      2.525   ,   0.829977
          1,    2,        832,        712,       50.5,       50.5,      2.525   ,  -0.389029
          1,    3,        948,        483,       50.5,       50.5,      2.525   ,   -1.32216
          1,    4,        682,        396,       50.5,       50.5,      2.525   ,   -1.33226
          1,    5,        551,         73,       50.5,       50.5,      2.525   ,     -1.508
          1,    6,        197,        474,       50.5,       50.5,      2.525   ,  -0.666942
          1,    7,        952,        385,       50.5,       50.5,      2.525   ,   0.170995
          1,    8,        175,        447,       50.5,       50.5,      2.525   ,  -0.425672
          1,    9,        157,        393,       50.5,       50.5,      2.525   ,    1.52427
          1,   10,        872,        797,       50.5,       50.5,      2.525   ,  -0.790204
          1,   11,        154,        819,       50.5,       50.5,      2.525   ,   -0.56689
          1,   12,         61,        325,       50.5,       50.5,      2.525   ,   -1.00328
          1,   13,        384,        483,       50.5,       50.5,      2.525   ,   -1.39821
          1,   14,        679,        144,       50.5,       50.5,      2.525   ,    1.51368
          1,   15,        660,        940,       50.5,       50.5,      2.525   ,   0.343494
          1,   16,          4,        293,       50.5,       50.5,      2.525   ,  -0.660924
          1,   17,        631,        985,       50.5,       50.5,      2.525   ,  -0.705434
          1,   18,        125,         43,       50.5,       50.5,      2.525   ,   0.344512
          1,   19,        482,        351,       50.5,       50.5,      2.525   ,    0.89464
          1,   20,        161,        342,       50.5,       50.5,      2.525   ,  0.0391131
          1,   21,        139,        915,       50.5,       50.5,      2.525   ,   -1.56921
          1,   22,        791,        690,       50.5,       50.5,      2.525   ,   0.928199
          1,   23,        331,        579,       50.5,       50.5,      2.525   ,   -1.00942
          1,   24,        916,        590,       50.5,       50.5,      2.525   ,   -1.02222
          1,   25,        506,        795,       50.5,       50.5,      2.525   ,  -0.837587
          1,   26,        972,        774,       50.5,       50.5,      2.525   ,  -0.864932
          1,   27,        772,        208,       50.5,       50.5,      2.525   ,   -1.43009
          1,   28,        261,        973,       50.5,       50.5,      2.525   ,   0.816055
          1,   29,        825,        311,       50.5,       50.5,      2.525   ,     1.0268
          1,   30,        620,        935,       50.5,       50.5,      2.525   ,   0.171687
          1,   31,         10,        809,       50.5,       50.5,      2.525   ,   0.412744
          1,   32,        638,         70,       50.5,       50.5,      2.525   ,   0.654915
          1,   33,         93,        398,       50.5,       50.5,      2.525   ,   -1.54734
          1,   34,        990,        858,       50.5,       50.5,      2.525   ,   0.123822
          1,   35,        465,        780,       50.5,       50.5,      2.525   ,    1.51534
          1,   36,        216,        214,       50.5,       50.5,      2.525   ,    1.32648
          1,   37,        653,        177,       50.5,       50.5,      2.525   ,  -0.334232
          1,   38,        287,         94,       50.5,       50.5,      2.525   ,    0.36475
          1,   39,        674,        705,       50.5,       50.5,      2.525   ,  -0.428671
          1,   40,        251,        815,       50.5,       50.5,      2.525   ,   -0.45081
          1,   41,          8,        555,       50.5,       50.5,      2.525   ,   0.584287
          1,   42,        206,        838,       50.5,       50.5,      2.525   ,  -0.121416
          1,   43,        798,        434,       50.5,       50.5,      2.525   ,   0.145736
          1,   44,        304,        982,       50.5,       50.5,      2.525   ,   -1.42398
          1,   45,        449,        707,       50.5,       50.5,      2.525   ,    1.00331
          1,   46,        741,        764,       50.5,       50.5,      2.525   ,   0.198288
          1,   47,        270,        830,       50.5,       50.5,      2.525   ,  -0.962619
          1,   48,        646,        414,       50.5,       50.5,      2.525   ,  -0.990802
          1,   49,        704,        314,       50.5,       50.5,      2.525   ,  -0.652275
          1,   50,        929,        720,       50.5,       50.5,      2.525   ,  -0.433717
          1,   51,         76,        952,       50.5,       50.5,      2.525   ,    1.05667
          1,   52,        620,        525,       50.5,       50.5,      2.525   ,    1.15904
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 52
