Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        217,        450,       50.5,       50.5,      2.525   ,   -1.38446
          1,    2,        304,        875,       50.5,       50.5,      2.525   ,   -1.00789
          1,    3,        778,        361,       50.5,       50.5,      2.525   ,   0.558946
          1,    4,        717,        623,       50.5,       50.5,      2.525   ,    1.33327
          1,    5,        898,        548,       50.5,       50.5,      2.525   ,  0.0179592
          1,    6,        620,        715,       50.5,       50.5,      2.525   ,   -1.27387
          1,    7,        506,        398,       50.5,       50.5,      2.525   ,    1.04764
          1,    8,        552,        657,       50.5,       50.5,      2.525   ,    0.96958
          1,    9,        199,        506,       50.5,       50.5,      2.525   ,  -0.756422
          1,   10,         38,        776,       50.5,       50.5,      2.525   ,    1.18658
          1,   11,        739,        247,       50.5,       50.5,      2.525   ,  -0.885414
          1,   12,        348,        301,       50.5,       50.5,      2.525   ,   0.346873
          1,   13,        487,        237,       50.5,       50.5,      2.525   ,   -1.09952
          1,   14,        566,        660,       50.5,       50.5,      2.525   ,  -0.893763
          1,   15,        925,        269,       50.5,       50.5,      2.525   ,    1.13734
          1,   16,        715,        211,       50.5,       50.5,      2.525   ,  0.0634178
          1,   17,         49,        907,       50.5,       50.5,      2.525   ,  -0.891209
          1,   18,        816,         38,       50.5,       50.5,      2.525   ,    1.28067
          1,   19,        480,        204,       50.5,       50.5,      2.525   ,  -0.168721
          1,   20,        675,        372,       50.5,       50.5,      2.525   ,   0.851105
          1,   21,        296,        989,       50.5,       50.5,      2.525   ,    1.27554
          1,   22,        741,         71,       50.5,       50.5,      2.525   ,   0.381156
          1,   23,        742,        854,       50.5,       50.5,      2.525   ,   -1.09995
          1,   24,        578,        817,       50.5,       50.5,      2.525   ,    1.17981
          1,   25,        631,        962,       50.5,       50.5,      2.525   ,   0.514153
          1,   26,        397,        169,       50.5,       50.5,      2.525   ,   -0.83024
          1,   27,        535,        994,       50.5,       50.5,      2.525   ,   -1.54437
          1,   28,        203,        759,       50.5,       50.5,      2.525   ,  -0.772295
          1,   29,        471,        968,       50.5,       50.5,      2.525   ,   0.372209
          1,   30,        110,        978,       50.5,       50.5,      2.525   ,    1.56561
          1,   31,        297,        249,       50.5,       50.5,      2.525   ,   0.621253
          1,   32,        942,        175,       50.5,       50.5,      2.525   ,   -1.50702
          1,   33,        661,        121,       50.5,       50.5,      2.525   ,    -1.0422
          1,   34,        250,        196,       50.5,       50.5,      2.525   ,  -0.459267
          1,   35,        449,        499,       50.5,       50.5,      2.525   ,   0.950138
          1,   36,         64,        329,       50.5,       50.5,      2.525   ,  -0.523076
          1,   37,        749,        987,       50.5,       50.5,      2.525   ,  -0.123086
          1,   38,        394,        845,       50.5,       50.5,      2.525   ,  -0.517297
          1,   39,        864,        726,       50.5,       50.5,      2.525   ,  -0.598458
          1,   40,        593,          4,       50.5,       50.5,      2.525   ,   -1.33352
          1,   41,        171,        906,       50.5,       50.5,      2.525   ,   0.677549
          1,   42,        131,        169,       50.5,       50.5,      2.525   ,    1.14339
          1,   43,        302,        338,       50.5,       50.5,      2.525   ,    -1.3123
          1,   44,        681,        508,       50.5,       50.5,      2.525   ,   -1.48112
          1,   45,        435,        879,       50.5,       50.5,      2.525   ,   0.599286
          1,   46,        207,        955,       50.5,       50.5,      2.525   ,    1.27414
          1,   47,        567,        702,       50.5,       50.5,      2.525   ,    1.02293
          1,   48,        350,        657,       50.5,       50.5,      2.525   ,   -1.35488
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 48
