Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        329,        207,       50.5,       50.5,      2.525   ,    1.18313
          1,    2,        170,         86,       50.5,       50.5,      2.525   ,    1.04164
          1,    3,        166,        476,       50.5,       50.5,      2.525   ,  -0.445884
          1,    4,        425,         63,       50.5,       50.5,      2.525   ,   0.450889
          1,    5,        769,        945,       50.5,       50.5,      2.525   ,    0.43727
          1,    6,        815,        621,       50.5,       50.5,      2.525   ,  -0.376847
          1,    7,        206,          0,       50.5,       50.5,      2.525   ,  -0.778432
          1,    8,        671,        862,       50.5,       50.5,      2.525   ,    1.21982
          1,    9,        458,        287,       50.5,       50.5,      2.525   ,  0.0249298
          1,   10,        718,        727,       50.5,       50.5,      2.525   ,-0.00181316
          1,   11,        732,         66,       50.5,       50.5,      2.525   ,  -0.256243
          1,   12,         67,        536,       50.5,       50.5,      2.525   ,   0.759993
          1,   13,        205,        640,       50.5,       50.5,      2.525   ,    1.02987
          1,   14,        226,         51,       50.5,       50.5,      2.525   ,  -0.922566
          1,   15,        587,        236,       50.5,       50.5,      2.525   ,   0.317481
          1,   16,        222,        295,       50.5,       50.5,      2.525   ,  -0.592913
          1,   17,        936,        358,       50.5,       50.5,      2.525   ,   -1.44951
          1,   18,        461,        137,       50.5,       50.5,      2.525   ,   0.824593
          1,   19,        901,        780,       50.5,       50.5,      2.525   , -0.0625504
          1,   20,        998,        347,       50.5,       50.5,      2.525   ,    0.89703
          1,   21,         60,        574,       50.5,       50.5,      2.525   ,    1.49324
          1,   22,        606,        151,       50.5,       50.5,      2.525   ,   0.195226
          1,   23,        793,        524,       50.5,       50.5,      2.525   ,   0.224084
          1,   24,        252,        492,       50.5,       50.5,      2.525   ,    0.19485
          1,   25,        283,        490,       50.5,       50.5,      2.525   ,     1.4306
          1,   26,        337,        905,       50.5,       50.5,      2.525   ,    1.32372
          1,   27,        217,         93,       50.5,       50.5,      2.525   ,  -0.197681
          1,   28,        168,        620,       50.5,       50.5,      2.525   ,   0.326003
          1,   29,        655,         81,       50.5,       50.5,      2.525   ,   0.433234
          1,   30,        662,         17,       50.5,       50.5,      2.525   ,   -1.52152
          1,   31,        380,        511,       50.5,       50.5,      2.525   ,  -0.389714
          1,   32,        391,        359,       50.5,       50.5,      2.525   , -0.0404782
          1,   33,        424,        312,       50.5,       50.5,      2.525   ,    1.31846
          1,   34,        870,        640,       50.5,       50.5,      2.525   ,  -0.553724
          1,   35,        485,        903,       50.5,       50.5,      2.525   ,     1.0716
          1,   36,        261,        597,       50.5,       50.5,      2.525   ,    1.14811
          1,   37,        344,        245,       50.5,       50.5,      2.525   ,  -0.394392
          1,   38,        893,        323,       50.5,       50.5,      2.525   ,  -0.932265
          1,   39,        236,        624,       50.5,       50.5,      2.525   ,  -0.821402
          1,   40,        348,        584,       50.5,       50.5,      2.525   ,  -0.338104
          1,   41,        494,         15,       50.5,       50.5,      2.525   ,   0.635598
          1,   42,        463,        923,       50.5,       50.5,      2.525   ,   -1.21951
          1,   43,         91,        342,       50.5,       50.5,      2.525   ,   0.476076
          1,   44,        977,        186,       50.5,       50.5,      2.525   ,  -0.614565
          1,   45,        728,        309,       50.5,       50.5,      2.525   ,   -1.08165
          1,   46,        519,        849,       50.5,       50.5,      2.525   ,   -1.20815
          1,   47,        591,        659,       50.5,       50.5,      2.525   ,  -0.661201
          1,   48,        474,         28,       50.5,       50.5,      2.525   ,-0.00347258
          1,   49,        640,        137,       50.5,       50.5,      2.525   ,   0.510395
          1,   50,        396,        487,       50.5,       50.5,      2.525   ,  -0.105374
          1,   51,        305,        674,       50.5,       50.5,      2.525   ,   0.551871
          1,   52,        805,        856,       50.5,       50.5,      2.525   ,  -0.231489
          1,   53,        510,        557,       50.5,       50.5,      2.525   ,    1.23297
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 53
